probe_kind,basis,rank,n,E_model_to_T_mean,E_model_to_T_std,E_model_to_operator_mean,E_model_to_operator_std,E_model_to_zero_mean,E_model_to_zero_std,E_operator_to_T_mean,E_operator_to_T_std,E_zero_to_T_mean,E_zero_to_T_std,R_sub_mean,R_sub_std,R_use_mean,R_use_std,X_sub_mean,X_sub_std,X_use_mean,X_use_std,cos_res_mean,cos_res_std,is_predeclared_rank_mean,is_predeclared_rank_std,point_model_to_T_mean,point_model_to_T_std,point_model_to_operator_mean,point_model_to_operator_std,point_operator_to_T_mean,point_operator_to_T_std,rank_mean,rank_std
label,raw,15,4,0.012066178961350024,0.006251884096332227,0.012032760426971295,0.006318274937682791,1.0022033663875662,0.004762221796867905,0.0007167381211324701,0.0002284253195770023,0.9999999999999994,3.006498163255289e-16,0.0007167381211317537,0.00022842531957677402,0.011991712092796829,0.006263045377895887,0.9999994471528708,3.326439290632385e-07,0.9998267795380292,0.0001509542102100213,0.013614172690518025,0.10015349636023939,0.0,0.0,0.010451160942870154,0.008485790314267435,0.010423904635877536,0.008509317826454081,4.230281712977635e-05,3.0438635854935754e-05,15.0,0.0
label,raw,16,4,0.012066178961350024,0.006251884096332227,0.012034819377450013,0.006281826838147273,1.0022033663875662,0.004762221796867905,0.0006083068514469773,0.0001665685375987443,0.9999999999999994,3.006498163255289e-16,0.0006083068514463693,0.00016656853759857785,0.01199377537635389,0.006226346329722016,0.9999996091539662,2.0349075050799634e-07,0.9998270738107584,0.00015013836767214362,0.01995395750756346,0.05125053561520047,0.0,0.0,0.010451160942870154,0.008485790314267435,0.010439969328850385,0.008506668765466496,2.7187745203308674e-05,1.9098915837218653e-05,16.0,0.0
label,raw,17,4,0.012066178961350024,0.006251884096332227,0.012015361808882628,0.006286766300364127,1.0022033663875662,0.004762221796867905,0.0005770802436773667,0.000196012335391891,0.9999999999999994,3.006498163255289e-16,0.0005770802436767899,0.00019601233539169515,0.011974293435218579,0.006231034240314035,0.9999996381627656,2.2629500781340248e-07,0.9998274969559493,0.00015009853427264738,0.051048237630953376,0.04869368019767212,0.0,0.0,0.010451160942870154,0.008485790314267435,0.010446128115941837,0.008497671066416839,2.6100176414717264e-05,1.628330751111189e-05,17.0,0.0
label,raw,18,4,0.012066178961350024,0.006251884096332227,0.012027910553238002,0.0062853717466361024,1.0022033663875662,0.004762221796867905,0.0004955003143325631,0.00012033069005634297,0.9999999999999994,3.006498163255289e-16,0.0004955003143320678,0.00012033069005622278,0.011986863809030667,0.0062298711496919755,0.9999997436198322,1.2006409228154814e-07,0.9998272066251174,0.0001501309307076238,0.05086042205632653,0.06017155693326344,0.0,0.0,0.010451160942870154,0.008485790314267435,0.010449800418452374,0.008493032615357284,1.8385197346324166e-05,1.013640590163645e-05,18.0,0.0
label,raw,19,4,0.012066178961350024,0.006251884096332227,0.01203671886860657,0.006277320236919065,1.0022033663875662,0.004762221796867905,0.0004175673032092116,9.317459098609863e-05,0.9999999999999994,3.006498163255289e-16,0.0004175673032087942,9.317459098600551e-05,0.011995674073014422,0.006221895253001151,0.999999819126419,8.374393058611515e-08,0.9998270698181295,0.0001499643203212892,0.06472012252252043,0.08745819975388344,0.0,0.0,0.010451160942870154,0.008485790314267435,0.010453374146441277,0.008491545871340512,2.133702583234586e-05,5.999525716777256e-06,19.0,0.0
label,raw,2,4,0.012066178961350024,0.006251884096332227,0.8182349351139974,0.14802603306128004,1.0022033663875662,0.004762221796867905,0.8164765752943444,0.14871063545546492,0.9999999999999994,3.006498163255289e-16,0.8164765752935281,0.14871063545531643,0.8166479862573528,0.14927029711737264,0.3167798621738085,0.2517842909819545,0.31637485034067897,0.2525664662742459,-0.9998588661537776,0.00013706997924553795,0.0,0.0,0.010451160942870154,0.008485790314267435,0.7477237381817898,0.3320773242989333,0.7543463933443997,0.3408860564625916,2.0,0.0
label,raw,20,4,0.012066178961350024,0.006251884096332227,0.012043242670254762,0.0062793045475072395,1.0022033663875662,0.004762221796867905,0.0004038219080402864,6.423807624197362e-05,0.9999999999999994,3.006498163255289e-16,0.0004038219080398827,6.423807624190942e-05,0.012002214952352725,0.0062240301452548075,0.9999998338329688,5.287692923890393e-08,0.9998268929228008,0.00015006161785337737,0.049444773713307924,0.09923182547175673,0.0,0.0,0.010451160942870154,0.008485790314267435,0.010453592934338264,0.008491834529354567,1.8598059400426232e-05,7.71065139570636e-06,20.0,0.0
label,raw,3,4,0.012066178961350024,0.006251884096332227,0.6354889786889809,0.1516400331668235,1.0022033663875662,0.004762221796867905,0.6324261349644184,0.15478233352631524,0.9999999999999994,3.006498163255289e-16,0.6324261349637863,0.15478233352616055,0.634520281905976,0.15331630273409522,0.582069005735914,0.19537485426085047,0.5797545953369211,0.1947430737730881,-0.9997681733712563,0.0002640821981735342,0.0,0.0,0.010451160942870154,0.008485790314267435,0.4217396392903885,0.2502865058092824,0.41910090007811,0.2592576334553849,3.0,0.0
label,raw,4,4,0.012066178961350024,0.006251884096332227,0.49656441120009004,0.16031524901827826,1.0022033663875662,0.004762221796867905,0.49417000827879665,0.16077492983185634,0.9999999999999994,3.006498163255289e-16,0.4941700082783027,0.1607749298316956,0.4957669291683199,0.1612439567885752,0.7364095693714322,0.1815205405308239,0.7347154417423871,0.18305242073401612,-0.9996290725026423,0.00042584698945853346,0.0,0.0,0.010451160942870154,0.008485790314267435,0.31938708036417485,0.3165430554336991,0.31682055302128065,0.32382827530231223,4.0,0.0
label,raw,5,4,0.012066178961350024,0.006251884096332227,0.022577790960455393,0.011451581371436446,1.0022033663875662,0.004762221796867905,0.015324706725939337,0.008759639584106124,0.9999999999999994,3.006498163255289e-16,0.01532470672592402,0.008759639584097369,0.022526329950402314,0.011451668765180905,0.9997076048995319,0.00028464402449249074,0.9993942089208351,0.0005475274325396486,-0.8036321151682067,0.16066119272402093,0.0,0.0,0.010451160942870154,0.008485790314267435,0.02137430843501204,0.01010858951345601,0.015388658866294367,0.01051795225343071,5.0,0.0
label,raw,6,4,0.012066178961350024,0.006251884096332227,0.012085004213822926,0.006453043916058389,1.0022033663875662,0.004762221796867905,0.001988398709359569,0.0006586082894262498,0.9999999999999994,3.006498163255289e-16,0.001988398709357582,0.000658608289425592,0.01204373448850901,0.006397936893843327,0.9999957209469135,2.551571779694616e-06,0.9998242482621971,0.00015497254655507875,-0.11929380488428301,0.12611293307078908,0.0,0.0,0.010451160942870154,0.008485790314267435,0.013439573353894218,0.012648482824015187,0.004509053983971571,0.003047044271867883,6.0,0.0
label,raw,7,4,0.012066178961350024,0.006251884096332227,0.011931798335701004,0.006346553119038982,1.0022033663875662,0.004762221796867905,0.0015826831966439248,0.00043817492868109995,0.9999999999999994,3.006498163255289e-16,0.0015826831966423431,0.0004381749286806625,0.011891216770958873,0.006292841283635284,0.9999973511159479,1.4605449870002957e-06,0.9998288990751403,0.00015031564852287834,-0.019199883573606493,0.11620068424819183,0.25,0.5,0.010451160942870154,0.008485790314267435,0.010156579138290135,0.008680223474307506,0.00038231602892361985,0.0003423477927613182,7.0,0.0
label,raw,8,4,0.012066178961350024,0.006251884096332227,0.01193052063461465,0.0063698288697278055,1.0022033663875662,0.004762221796867905,0.0014202234759204918,0.0005340817226144103,0.9999999999999994,3.006498163255289e-16,0.0014202234759190721,0.0005340817226138769,0.011889623480940418,0.006314654711479095,0.9999977690328137,1.651407340827967e-06,0.9998287307053875,0.00015117857679650484,-0.01220878807180734,0.08990359357913127,0.0,0.0,0.010451160942870154,0.008485790314267435,0.010213407813104513,0.008670628753072843,0.0003451541207314196,0.00035020709444928943,8.0,0.0
label,raw,9,4,0.012066178961350024,0.006251884096332227,0.011981374601600316,0.006327523211819635,1.0022033663875662,0.004762221796867905,0.001408631431463906,0.0005818151812086286,0.9999999999999994,3.006498163255289e-16,0.0014086314314624981,0.0005818151812080474,0.011940420723033507,0.0062722279711806,0.9999977618758115,1.7895066895715895e-06,0.999827920720165,0.00015073860420590217,-0.04035455339509687,0.05495956656309906,0.75,0.5,0.010451160942870154,0.008485790314267435,0.010244710173071256,0.00864042940925866,0.0003001788338667631,0.0002950789483443661,9.0,0.0
label,response,0,4,0.012066178961350024,0.006251884096332227,1.0022033663875662,0.004762221796867905,1.0022033663875662,0.004762221796867905,0.9999999999999994,3.006498163255289e-16,0.9999999999999994,3.006498163255289e-16,0.9999999999989999,9.064933036736789e-17,0.9999999999990021,4.671299932627601e-15,2.0000667788622195e-12,1.2819751242557092e-16,1.99568139791495e-12,9.342379974702297e-15,-0.9999237580066109,6.25305841787204e-05,0.0,0.0,0.010451160942870154,0.008485790314267435,0.991481093114787,0.009752708046306052,0.9999999999998229,9.986067819177242e-14,0.0,0.0
label,response,1,4,0.012066178961350024,0.006251884096332227,0.8781970579149941,0.0963859981524239,1.0022033663875662,0.004762221796867905,0.8761507107831825,0.0988741243130414,0.9999999999999994,3.006498163255289e-16,0.8761507107823067,0.09887412431294268,0.8765071249881772,0.09879486207389136,0.22502786265167035,0.17258828762344824,0.2244149412658105,0.17245941513015453,-0.9998870777179895,0.00010432416201309284,0.0,0.0,0.010451160942870154,0.008485790314267435,1.1029675013281814,0.18116300744856756,1.1104894079079197,0.18510123323364183,1.0,0.0
label,response,10,4,0.012066178961350024,0.006251884096332227,0.012240937471792807,0.006329877047653423,1.0022033663875662,0.004762221796867905,0.0034023902254421423,0.0006335348839357112,0.9999999999999994,3.006498163255289e-16,0.0034023902254387414,0.000633534883935078,0.012199692701941274,0.006275371677851124,0.9999881227159169,4.426516799228477e-06,0.9998216322807069,0.00015359603641009373,-0.2099755943311642,0.06914597802719147,0.0,0.0,0.010451160942870154,0.008485790314267435,0.012546651597316785,0.00993696551897588,0.005222529441817015,0.0031917806521578576,10.0,0.0
label,response,11,4,0.012066178961350024,0.006251884096332227,0.012208085193304756,0.006171218508761059,1.0022033663875662,0.004762221796867905,0.0031004222054180136,0.00036380690301044706,0.9999999999999994,3.006498163255289e-16,0.003100422205414915,0.00036380690301008386,0.01216697355410558,0.00611551743574793,0.9999902881155511,2.188910975436566e-06,0.9998239150894035,0.000149749586138205,-0.2000317056340985,0.10942363577066443,0.0,0.0,0.010451160942870154,0.008485790314267435,0.013006203220530617,0.009919944863672083,0.005656005182899663,0.0029507341165983477,11.0,0.0
label,response,12,4,0.012066178961350024,0.006251884096332227,0.012234181735577868,0.006240051977952422,1.0022033663875662,0.004762221796867905,0.003017688386928223,0.0003123179962974384,0.9999999999999994,3.006498163255289e-16,0.003017688386925207,0.00031231799629712645,0.012192567530547076,0.0061825519910777196,0.9999908203999013,1.8307441686321454e-06,0.9998226733351713,0.00015215058860527253,-0.20532120381628657,0.09855684806326073,0.0,0.0,0.010451160942870154,0.008485790314267435,0.012717580152834697,0.009596839960573846,0.005404779099870743,0.0030023751862344743,12.0,0.0
label,response,13,4,0.012066178961350024,0.006251884096332227,0.012295274777524696,0.006349231519506416,1.0022033663875662,0.004762221796867905,0.0025916895951714025,0.0004468229182890504,0.9999999999999994,3.006498163255289e-16,0.002591689595168812,0.0004468229182886035,0.012253066861623032,0.006290097587013766,0.999993133407002,2.3791797024022025e-06,0.9998201883567439,0.00015597599819381874,-0.20915230777923335,0.11284801053859941,0.0,0.0,0.010451160942870154,0.008485790314267435,0.01208093454826739,0.009248924426452828,0.00419654231704477,0.0021092397371120578,13.0,0.0
label,response,14,4,0.012066178961350024,0.006251884096332227,0.01226353958060858,0.006342675500316226,1.0022033663875662,0.004762221796867905,0.0025222328518891683,0.00044800487426552364,0.9999999999999994,3.006498163255289e-16,0.0025222328518866477,0.00044800487426507554,0.012221797762219771,0.00628563834127759,0.9999934878101654,2.3521870707786312e-06,0.9998209957224414,0.00015487630207796998,-0.19273689866295912,0.10893283477282845,0.0,0.0,0.010451160942870154,0.008485790314267435,0.012318240459311989,0.00891134636083584,0.004216196738956642,0.0031165296106155506,14.0,0.0
label,response,15,4,0.012066178961350024,0.006251884096332227,0.012306969101549912,0.006355457385261983,1.0022033663875662,0.004762221796867905,0.0023751835880861435,0.0005737090993055124,0.9999999999999994,3.006498163255289e-16,0.0023751835880837695,0.0005737090993049386,0.0122650897471251,0.0062980831992508314,0.9999941116463249,2.8648215367974183e-06,0.9998198181845064,0.00015581940053600984,-0.20082804944353905,0.14345436726267016,0.0,0.0,0.010451160942870154,0.008485790314267435,0.012192046301995763,0.008671765852739304,0.0034821335352198486,0.0022655820584088354,15.0,0.0
label,response,16,4,0.012066178961350024,0.006251884096332227,0.012274746625656195,0.006283727530941808,1.0022033663875662,0.004762221796867905,0.00195601010192705,0.00018435709816379584,0.9999999999999994,3.006498163255289e-16,0.001956010101925095,0.00018435709816361142,0.012232833157674873,0.0062252799236403025,0.9999961485338263,7.199351749807496e-07,0.9998212922103408,0.00015399074210211742,-0.19790257829367103,0.14683197072267354,0.0,0.0,0.010451160942870154,0.008485790314267435,0.011628300824999046,0.009062732100341859,0.002573874864880322,0.0016400157036136806,16.0,0.0
label,response,17,4,0.012066178961350024,0.006251884096332227,0.012274833375536268,0.006306398563861166,1.0022033663875662,0.004762221796867905,0.001905430314180112,0.00011735439231031431,0.9999999999999994,3.006498163255289e-16,0.0019054303141782074,0.00011735439231019716,0.012232908922604065,0.006248115599199944,0.9999963590062777,4.5053996690052603e-07,0.9998210767278856,0.00015448780649931744,-0.19857351290699385,0.14157825583445618,0.0,0.0,0.010451160942870154,0.008485790314267435,0.011439342720694782,0.00929387213598595,0.0028280944352708872,0.0014644085818800207,17.0,0.0
label,response,18,4,0.012066178961350024,0.006251884096332227,0.012252482311270397,0.006341773827704386,1.0022033663875662,0.004762221796867905,0.0018459876256126408,8.194595732348851e-05,0.9999999999999994,3.006498163255289e-16,0.0018459876256107957,8.194595732340652e-05,0.012210384167922183,0.006282877940144747,0.9999965872933312,3.010469736843983e-07,0.9998213006020638,0.0001551853338190282,-0.18957831518290227,0.1247526868486247,0.0,0.0,0.010451160942870154,0.008485790314267435,0.011431250665915108,0.009077209719663925,0.002751567817037097,0.0015615825707035787,18.0,0.0
label,response,19,4,0.012066178961350024,0.006251884096332227,0.012226379682547923,0.006395548560672356,1.0022033663875662,0.004762221796867905,0.001668338912935705,0.0003233790614849958,0.9999999999999994,3.006498163255289e-16,0.0016683389129340373,0.0003233790614846724,0.012184285215879997,0.0063369051899313,0.9999971382147586,9.902101809054386e-07,0.9998214259182385,0.00015613494607808612,-0.15501182856919793,0.17371201331445485,0.0,0.0,0.010451160942870154,0.008485790314267435,0.011500528866930386,0.008396496882374965,0.0021796470097684064,0.0018583464179692739,19.0,0.0
label,response,2,4,0.012066178961350024,0.006251884096332227,0.8357194364673122,0.1509168249488914,1.0022033663875662,0.004762221796867905,0.8340824644186404,0.15158358802776753,0.9999999999999994,3.006498163255289e-16,0.8340824644178068,0.15158358802761626,0.8340087072458362,0.15169680345488007,0.2870732544312236,0.2560383032866095,0.2871705361043075,0.2561297372562585,-0.9998773424876951,0.00010840052306296663,0.0,0.0,0.010451160942870154,0.008485790314267435,0.7987876686392205,0.3430098844407815,0.8065784938736434,0.3519388307219787,2.0,0.0
label,response,20,4,0.012066178961350024,0.006251884096332227,0.012224063790495369,0.0064067294453775386,1.0022033663875662,0.004762221796867905,0.0014385765676215242,0.0002941331752805419,0.9999999999999994,3.006498163255289e-16,0.0014385765676200864,0.00029413317528024764,0.012181901136279833,0.0063476512262510085,0.9999978656117154,8.325477476112852e-07,0.9998213817776384,0.00015658615440067227,-0.1432285468871069,0.25213264903687144,0.0,0.0,0.010451160942870154,0.008485790314267435,0.011198235217650449,0.00831005061796707,0.0020679160278618113,0.0016561822935020239,20.0,0.0
label,response,3,4,0.012066178961350024,0.006251884096332227,0.7386802066463293,0.18855179236927858,1.0022033663875662,0.004762221796867905,0.7359646180849888,0.18960857215019197,0.9999999999999994,3.006498163255289e-16,0.7359646180842532,0.18960857215000268,0.7372097427488202,0.18917867749528147,0.4313925229535273,0.29237994751600715,0.4296803661820705,0.2916047907929136,-0.9998419937615222,0.00013726576004787768,0.0,0.0,0.010451160942870154,0.008485790314267435,0.5338049847466174,0.25917766435797757,0.5401587716833336,0.2670518085292156,3.0,0.0
label,response,4,4,0.012066178961350024,0.006251884096332227,0.557105345364107,0.13256067935602303,1.0022033663875662,0.004762221796867905,0.5534382767605588,0.13310093639076068,0.9999999999999994,3.006498163255289e-16,0.5534382767600057,0.13310093639062764,0.5560310444142756,0.13330752211690144,0.6804191793658689,0.16056880748774927,0.6775013060578587,0.16163019983905624,-0.9998081514332182,0.0001262539916228623,0.0,0.0,0.010451160942870154,0.008485790314267435,0.3069251945025242,0.33055699503163705,0.3112335434008212,0.3312355391380603,4.0,0.0
label,response,5,4,0.012066178961350024,0.006251884096332227,0.027610499883331037,0.010807543196926365,1.0022033663875662,0.004762221796867905,0.021502831206547973,0.006099925085156505,0.9999999999999994,3.006498163255289e-16,0.021502831206526483,0.006099925085150408,0.02754163961110387,0.010780423702640934,0.9995097214355703,0.0002483847551758512,0.9991542949361257,0.0006201368132017961,-0.9112923926823411,0.07323472168875694,0.0,0.0,0.010451160942870154,0.008485790314267435,0.024267435093585445,0.0045672924316217224,0.023893924399761898,0.009355816181308181,5.0,0.0
label,response,6,4,0.012066178961350024,0.006251884096332227,0.012928706802981445,0.005686343191150956,1.0022033663875662,0.004762221796867905,0.004959298048876652,0.0016230762828641704,0.9999999999999994,3.006498163255289e-16,0.004959298048871694,0.0016230762828625463,0.012887484624275199,0.005629668651946459,0.9999734295803975,1.6689859747429122e-05,0.999810142863211,0.00014498339055664728,-0.3463582359697677,0.2574912685683937,0.0,0.0,0.010451160942870154,0.008485790314267435,0.01201239062656927,0.01134380337087229,0.005432491290893714,0.0024064401179142527,6.0,0.0
label,response,7,4,0.012066178961350024,0.006251884096332227,0.012360220436741245,0.006287726686259194,1.0022033663875662,0.004762221796867905,0.004064468682786978,0.0009433982682360615,0.9999999999999994,3.006498163255289e-16,0.004064468682782915,0.0009433982682351182,0.012318540976839482,0.006231263807095731,0.9999828125941073,8.545951006130249e-06,0.9998191320617267,0.00015455736159092578,-0.26614662054686,0.10313267218247181,0.0,0.0,0.010451160942870154,0.008485790314267435,0.013893113773739033,0.010867438012891624,0.006765024541249714,0.004358883332302732,7.0,0.0
label,response,8,4,0.012066178961350024,0.006251884096332227,0.0123416398893201,0.006351485775064709,1.0022033663875662,0.004762221796867905,0.003980761333063588,0.000782397781657478,0.9999999999999994,3.006498163255289e-16,0.00398076133305961,0.0007823977816566955,0.012300065933802815,0.006296109351543757,0.9999836944294926,6.8273180335170555e-06,0.9998189776332991,0.00015560466614321955,-0.25887657350099796,0.08939242455906318,0.0,0.0,0.010451160942870154,0.008485790314267435,0.014085552541332855,0.010625846739632641,0.007011008810653252,0.004598585698624532,8.0,0.0
label,response,9,4,0.012066178961350024,0.006251884096332227,0.012385792490882624,0.00630311229509901,1.0022033663875662,0.004762221796867905,0.0036707341453945603,0.0006444569296125371,0.9999999999999994,3.006498163255289e-16,0.0036707341453908913,0.0006444569296118924,0.012344495956969069,0.006249282422670242,0.9999862142172833,5.052922712440274e-06,0.9998183232714697,0.0001545714475646732,-0.25575487580408807,0.09531823223964278,1.0,0.0,0.010451160942870154,0.008485790314267435,0.013250164622052652,0.01022977377317184,0.005732482950075675,0.003567759179177069,9.0,0.0
