episode,probe_kind,basis,rank,is_predeclared_rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res
1,isotropic,response,0,0,0.022689503301952747,0.9999999999998278,0.9774284861924186,0.38522038984254253,1.0510354683367498,0.9999999999999397,1.0510354683367498,0.9999999999999397,0.9999999999990484,0.999999999999,1.9031443088124433e-12,1.999955756559757e-12,-0.9306445243217972
1,isotropic,response,1,0,0.022689503301952747,1.2986375543218822,1.2771722799097776,0.38522038984254253,1.0627563389748813,1.0006466313322082,1.0510354683367498,0.9999999999999397,1.0111517365400318,1.0006466313312679,-0.022427834307921835,-0.001293680794614227,-0.9320428748210299
1,isotropic,response,2,0,0.022689503301952747,0.9151989928120972,0.8942961077877082,0.38522038984254253,2.281743451780907,2.1581031397506756,1.0510354683367498,0.9999999999999397,2.1709480988206478,2.1581031397486474,-3.713015647772985,-3.6574091617929696,-0.9864844235898809
1,isotropic,response,3,0,0.022689503301952747,0.9193967085184546,0.8984766986881954,0.38522038984254253,3.4983765268735048,3.4005423315395418,1.0510354683367498,0.9999999999999397,3.3285047291565832,3.400542331536346,-10.07894373201774,-10.563688148570648,-0.9941653154790621
1,isotropic,response,4,0,0.022689503301952747,0.07489866092741532,0.08804733181594228,0.38522038984254253,4.878703670891988,4.740634255954097,1.0510354683367498,0.9999999999999397,4.641806882700003,4.740634255949642,-20.546371136281117,-21.473613148683214,-0.9972040222234628
1,isotropic,response,5,0,0.022689503301952747,0.06852163821499985,0.08329304900965653,0.38522038984254253,5.0301970068077635,4.897410530766904,1.0510354683367498,0.9999999999999397,4.785944107826541,4.897410530762302,-21.905261003239588,-22.984629906821496,-0.9973459951266325
1,isotropic,response,6,0,0.022689503301952747,0.037651855551405905,0.05559038223329547,0.38522038984254253,4.893361600979214,4.754165745114117,1.0510354683367498,0.9999999999999397,4.655753062946809,4.754165745109649,-20.676036583138597,-21.602091931973984,-0.9972270443025534
1,isotropic,response,7,0,0.022689503301952747,0.04292335087754273,0.06387637320834229,0.38522038984254253,4.813361799538305,4.672197237884761,1.0510354683367498,0.9999999999999397,4.579637837675268,4.672197237880371,-19.973082724267,-20.82942702965697,-0.9971437713088741
1,isotropic,response,8,0,0.022689503301952747,0.04828482481828747,0.06899306573188804,0.38522038984254253,4.722647134929429,4.574919457321901,1.0510354683367498,0.9999999999999397,4.4933280343036035,4.574919457317602,-19.189996823858685,-19.929888040943183,-0.9970708862775898
1,isotropic,response,9,1,0.022689503301952747,0.059674495349584133,0.08039308337366952,0.38522038984254253,4.555220402645012,4.409876645020919,1.0510354683367498,0.9999999999999397,4.334031095876579,4.409876645016775,-17.78382554002514,-18.447012024264406,-0.9968321835455475
1,isotropic,response,10,0,0.022689503301952747,0.06666371809996495,0.08733279223069998,0.38522038984254253,4.413805117405353,4.272549865742563,1.0510354683367498,0.9999999999999397,4.1994825582679365,4.272549865738548,-16.63565375719661,-17.254682355222485,-0.996594540150668
1,isotropic,response,11,0,0.022689503301952747,0.1186346571123045,0.13965337767189628,0.38522038984254253,4.670087517758453,4.530709615361941,1.0510354683367498,0.9999999999999397,4.4433205714212125,4.530709615357684,-18.743097700414932,-19.52732961869457,-0.9969523676778997
1,isotropic,response,12,0,0.022689503301952747,0.12667554833269948,0.14795837402266634,0.38522038984254253,4.5904714175746655,4.44790294813697,1.0510354683367498,0.9999999999999397,4.367570415901055,4.44790294813279,-18.07567133785411,-18.783840636008364,-0.996863817220925
1,isotropic,response,13,0,0.022689503301952747,0.013567360540481768,0.022709403906470044,0.38522038984254253,2.1466278366096656,1.939493653531564,1.0510354683367498,0.9999999999999397,2.0423933361684115,1.9394936535297416,-3.1713705396251335,-2.7616356320821454,-0.9873311581781771
1,isotropic,response,14,0,0.022689503301952747,0.015086828296004938,0.0281680473405718,0.38522038984254253,2.148941895038996,1.952137829092719,1.0510354683367498,0.9999999999999397,2.0445950301159908,1.9521378290908846,-3.180368837175009,-2.810842103767672,-0.9869294273988417
1,isotropic,response,15,0,0.022689503301952747,0.03678374851861053,0.05681712981647747,0.38522038984254253,1.9230511037918907,1.7819947356763102,1.0510354683367498,0.9999999999999397,1.8296728908999282,1.7819947356746357,-2.347702887694101,-2.1755052379721147,-0.9812514095400704
1,isotropic,response,16,0,0.022689503301952747,0.03990174211541482,0.06037140740764577,0.38522038984254253,1.3906759488150355,1.2803009803087142,1.0510354683367498,0.9999999999999397,1.3231484480865705,1.2803009803075112,-0.7507218156739,-0.6391706001763742,-0.9617485661579331
1,isotropic,response,17,0,0.022689503301952747,0.02185060140921513,0.044436011773304585,0.38522038984254253,1.1231138064785553,0.990570366316687,1.0510354683367498,0.9999999999999397,1.0685784070206497,0.9905703663157562,-0.14185981195078923,0.01877034937706845,-0.9412025840052459
1,isotropic,response,18,0,0.022689503301952747,0.02223701722881933,0.044898291848176286,0.38522038984254253,0.8396585416717265,0.7003889969166934,1.0510354683367498,0.9999999999999397,0.7988869709598635,0.7003889969160353,0.36177960763057426,0.5094552529989499,-0.890323531876092
1,isotropic,response,19,0,0.022689503301952747,0.016377396635142746,0.038971014737670326,0.38522038984254253,0.850718065294741,0.6891168828787706,1.0510354683367498,0.9999999999999397,0.809409473726117,0.689116882878123,0.3448563038424103,0.5251179217323393,-0.8957091511699169
1,isotropic,response,20,0,0.022689503301952747,0.014307292933186585,0.03605912381011706,0.38522038984254253,0.7050567394728321,0.5036919894466663,1.0510354683367498,0.9999999999999397,0.6708210718977016,0.503691989446193,0.5499990894980187,0.7462943797677362,-0.8481590524701749
1,label,raw,0,0,0.022689503301952747,0.9999999999998278,0.9774284861924186,0.015482662164446362,1.0079899787217943,0.9999999999999996,1.0079899787217943,0.9999999999999996,0.9999999999990078,0.9999999999989999,1.984412634215005e-12,2.000177801164682e-12,-0.9999127605078234
1,label,raw,1,0,0.022689503301952747,1.2973722783243014,1.2758293039105673,0.015482662164446362,0.9076311223933555,0.899805623082138,1.0079899787217943,0.9999999999999996,0.9004366526970816,0.8998056230812385,0.1892138344796752,0.19034984067138427,-0.9998907333007115
1,label,raw,2,0,0.022689503301952747,1.1701428549164545,1.1488300931355435,0.015482662164446362,0.8829688255428375,0.876402417980636,1.0079899787217943,0.9999999999999996,0.8759698451185309,0.8764024179797599,0.2326768304430169,0.2319188017592302,-0.9998729736559524
1,label,raw,3,0,0.022689503301952747,0.1180632107711461,0.13640407912487007,0.015482662164446362,0.3972409191838947,0.38929569128726443,1.0079899787217943,0.9999999999999996,0.3940921314388774,0.3892956912868753,0.8446913919379626,0.8484488647454739,-0.9994290564850901
1,label,raw,4,0,0.022689503301952747,0.09295506038209067,0.11117370014820148,0.015482662164446362,0.34587046170711655,0.3385019513818277,1.0079899787217943,0.9999999999999996,0.3431288693418983,0.3385019513814893,0.8822625790241505,0.8854164289109239,-0.9992081426121253
1,label,raw,5,0,0.022689503301952747,0.011624220871100223,0.030668287969948242,0.015482662164446362,0.01970265399875618,0.010529799373396573,1.0079899787217943,0.9999999999999996,0.019546478054991233,0.010529799373386047,0.9996179351956458,0.9998891233251562,-0.6250655040054628
1,label,raw,6,0,0.022689503301952747,0.009004647531417836,0.03158855526469798,0.015482662164446362,0.015320800685911847,0.002121477291739035,1.0079899787217943,0.9999999999999996,0.015199358137790768,0.0021214772917369142,0.9997689795121991,0.9999954993341006,0.007464421148931134
1,label,raw,7,1,0.022689503301952747,8.300637279236611e-05,0.022668639496439824,0.015482662164446362,0.015272536584404762,0.0013146063021413888,1.0079899787217943,0.9999999999999996,0.015151476608682473,0.0013146063021400747,0.9997704327565765,0.9999982718102703,0.11790049134997076
1,label,raw,8,0,0.022689503301952747,4.0963208136666025e-05,0.022730248529700514,0.015482662164446362,0.015204979735977743,0.0011459170580970415,1.0079899787217943,0.9999999999999996,0.015084455259410112,0.001145917058095896,0.9997724592095268,0.999998686874096,0.2068537540389483
1,label,raw,9,0,0.022689503301952747,4.962993867061896e-05,0.02272372594647507,0.015482662164446362,0.015209640905296319,0.0011106769666850093,1.0079899787217943,0.9999999999999996,0.015089079481294225,0.001110676966683899,0.9997723196804071,0.9999987663966757,0.21150917023688146
1,label,raw,10,0,0.022689503301952747,4.559701328652044e-05,0.022723413054325334,0.015482662164446362,0.015187817960422081,0.001099944561618219,1.0079899787217943,0.9999999999999996,0.015067429519156815,0.0010999445616171194,0.9997729725676853,0.9999987901219614,0.234444176940773
1,label,raw,11,0,0.022689503301952747,2.1121398203421998e-05,0.022675116566392588,0.015482662164446362,0.015263866464237672,0.0009747178532445716,1.0079899787217943,0.9999999999999996,0.015142875213480036,0.0009747178532435972,0.999770693330269,0.9999990499251066,0.19415068135941194
1,label,raw,12,0,0.022689503301952747,4.496508979657541e-05,0.022645487074394514,0.015482662164446362,0.015355421937556946,0.0008854880700162474,1.0079899787217943,0.9999999999999996,0.015233704959064691,0.0008854880700153622,0.9997679342332202,0.9999992159108778,0.11545729870979742
1,label,raw,13,0,0.022689503301952747,1.8926755846565084e-05,0.022687164766821834,0.015482662164446362,0.015397821766197013,0.0006104012471504662,1.0079899787217943,0.9999999999999996,0.015275768699315156,0.000610401247149856,0.999766650890645,0.9999996274103174,0.11955308178287237
1,label,raw,14,0,0.022689503301952747,2.6552767534616582e-05,0.022708707276555735,0.015482662164446362,0.01546223237119623,0.0005217593036212437,1.0079899787217943,0.9999999999999996,0.015339668744314442,0.0005217593036207221,0.9997646945628147,0.9999997277672291,0.022309401242334298
1,label,raw,15,0,0.022689503301952747,1.4552502488955368e-05,0.02269707966306648,0.015482662164446362,0.015452767357205285,0.00048355489211607727,1.0079899787217943,0.9999999999999996,0.015330278756129306,0.0004835548921155939,0.9997649825532594,0.9999997661746663,0.046236563829859315
1,label,raw,16,0,0.022689503301952747,1.7604894828500637e-05,0.02270536374355465,0.015482662164446362,0.015463842791729222,0.00046258050471142584,1.0079899787217943,0.9999999999999996,0.015341266399615574,0.00046258050471096343,0.999764645545256,0.9999997860192766,0.02575136784957433
1,label,raw,17,0,0.022689503301952747,1.7864365084798117e-05,0.022701078425461523,0.015482662164446362,0.015461685949126149,0.0003937444416400342,1.0079899787217943,0.9999999999999996,0.015339126653538131,0.00039374444163964057,0.9997647111935067,0.9999998449653147,0.040576909153193626
1,label,raw,18,0,0.022689503301952747,1.5126082515337662e-05,0.022697808308133085,0.015482662164446362,0.015468250037302528,0.00038920664266641527,1.0079899787217943,0.9999999999999996,0.0153456387105178,0.0003892066426660262,0.9997645113725663,0.9999998485181893,0.02446592666945543
1,label,raw,19,0,0.022689503301952747,1.5172558363929059e-05,0.022698119295862955,0.015482662164446362,0.01546523057722427,0.00037196043602601446,1.0079899787217943,0.9999999999999996,0.015342643184627669,0.00037196043602564263,0.9997646033001092,0.9999998616454341,0.034864801352066724
1,label,raw,20,0,0.022689503301952747,1.5720649118838283e-05,0.022698425449654048,0.015482662164446362,0.015470764888911612,0.0003522044182274986,1.0079899787217943,0.9999999999999996,0.015348133627790958,0.0003522044182271465,0.9997644347941435,0.9999998759520478,0.02240954728477157
1,label,response,0,0,0.022689503301952747,0.9999999999998278,0.9774284861924186,0.015482662164446362,1.0079899787217943,0.9999999999999996,1.0079899787217943,0.9999999999999996,0.9999999999990078,0.9999999999989999,1.984412634215005e-12,2.000177801164682e-12,-0.9999127605078234
1,label,response,1,0,0.022689503301952747,1.297058379717477,1.2756247122737203,0.015482662164446362,0.9162839594847596,0.9085076090767453,1.0079899787217943,0.9999999999999996,0.9090209018206373,0.9085076090758372,0.1736810000531952,0.17461392425130584,-0.999892341283177
1,label,response,2,0,0.022689503301952747,0.9597308264490189,0.9383626972834164,0.015482662164446362,0.7989448891866437,0.7942777999603807,1.0079899787217943,0.9999999999999996,0.7926119366771603,0.7942777999595867,0.3717663178368812,0.36912277649135883,-0.9998282882636571
1,label,response,3,0,0.022689503301952747,0.8022202118352655,0.7803757019481128,0.015482662164446362,0.5315993943074208,0.5300696629240849,1.0079899787217943,0.9999999999999996,0.5273855946276377,0.530069662923555,0.7218644345792531,0.7190261524481089,-0.9995788047759582
1,label,response,4,0,0.022689503301952747,0.5508963646944972,0.5305711700848775,0.015482662164446362,0.48701670269753716,0.4837723652651957,1.0079899787217943,0.9999999999999996,0.48315629418719724,0.48377236526471207,0.7665599953872946,0.765964298606186,-0.9995136204957653
1,label,response,5,0,0.022689503301952747,0.016769572092184225,0.02944175887435645,0.015482662164446362,0.024550660619632843,0.014412192034402298,1.0079899787217943,0.9999999999999996,0.02435605624843665,0.01441219203438789,0.999406782524023,0.999792288720764,-0.8065105656481094
1,label,response,6,0,0.022689503301952747,0.0012677361293746173,0.02265730296916918,0.015482662164446362,0.015703814034648763,0.003589482412864775,1.0079899787217943,0.9999999999999996,0.015579335475682781,0.003589482412861187,0.9997572843061361,0.9999871156160077,-0.17546421287062436
1,label,response,7,0,0.022689503301952747,0.002187777281344653,0.021213659331205365,0.015482662164446362,0.01589265063067751,0.0029334777670947765,1.0079899787217943,0.9999999999999996,0.015766675231052196,0.002933477767091844,0.9997514119521586,0.99999139470819,-0.23024955663628013
1,label,response,8,0,0.022689503301952747,0.0006636197871239432,0.022084923554997103,0.015482662164446362,0.015821578223838388,0.0027500033463386288,1.0079899787217943,0.9999999999999996,0.015696166189951233,0.0027500033463358797,0.9997536303669374,0.9999924374815952,-0.2088287944410883
1,label,response,9,1,0.022689503301952747,0.0005542623422190747,0.022650047156216994,0.015482662164446362,0.015751800110754263,0.002594639363841668,1.0079899787217943,0.9999999999999996,0.01562694118319815,0.002594639363839074,0.9997557987092569,0.9999932678465716,-0.18520238968060723
1,label,response,10,0,0.022689503301952747,0.0006678896683529061,0.02291583383141642,0.015482662164446362,0.01574190517461255,0.0026066586608562963,1.0079899787217943,0.9999999999999996,0.01561712468070251,0.0026066586608536908,0.9997561054167073,0.9999932053306257,-0.1814288444109403
1,label,response,11,0,0.022689503301952747,0.000540919859861976,0.022631526687104164,0.015482662164446362,0.015725699021851294,0.0024396729452395454,1.0079899787217943,0.9999999999999996,0.015601046988360975,0.0024396729452371064,0.999756607332867,0.9999940479959203,-0.17641844981433205
1,label,response,12,0,0.022689503301952747,0.0006543830801915855,0.022690763779445094,0.015482662164446362,0.01555476923037236,0.0021283221191606035,1.0079899787217943,0.9999999999999996,0.015431472096658662,0.002128322119158476,0.99976186966893,0.999995470244957,-0.10221505503593717
1,label,response,13,0,0.022689503301952747,0.00041430642673290316,0.022583140666175214,0.015482662164446362,0.015545927748434564,0.0019621887664192403,1.0079899787217943,0.9999999999999996,0.015422700698009441,0.0019621887664172787,0.9997621403031797,0.999996149815245,-0.09528616050385504
1,label,response,14,0,0.022689503301952747,0.00040859732731566206,0.022494152374302613,0.015482662164446362,0.015547285203988886,0.001954434239997519,1.0079899787217943,0.9999999999999996,0.015424047393495484,0.001954434239995565,0.9997620987620032,0.9999961801868016,-0.09585063222960355
1,label,response,15,0,0.022689503301952747,0.00039685363955175234,0.022504025183907206,0.015482662164446362,0.015446685691861506,0.001957202325963555,1.0079899787217943,0.9999999999999996,0.015324245297987702,0.0019572023259615988,0.999765167506047,0.9999961693590552,-0.04495048480547672
1,label,response,16,0,0.022689503301952747,0.0010962845533067755,0.021653453797250474,0.015482662164446362,0.015235201923334597,0.0017604818860948574,1.0079899787217943,0.9999999999999996,0.015114437886216728,0.0017604818860930975,0.9997715537673837,0.9999969007035288,0.08392870746170682
1,label,response,17,0,0.022689503301952747,0.0010171479521262608,0.02173450273899394,0.015482662164446362,0.015231300701063386,0.0017082256207972101,1.0079899787217943,0.9999999999999996,0.015110567587549518,0.0017082256207955025,0.9997716707471821,0.9999970819652284,0.09228572423339525
1,label,response,18,0,0.022689503301952747,0.0011363344542283328,0.02161243349879446,0.015482662164446362,0.015240421647149335,0.0016566879825089757,1.0079899787217943,0.9999999999999996,0.015119616235133799,0.0016566879825073196,0.9997713972049023,0.9999972553849286,0.0930300351651929
1,label,response,19,0,0.022689503301952747,0.001282168754932926,0.02158632418185722,0.015482662164446362,0.01522492563156205,0.0016559487008772189,1.0079899787217943,0.9999999999999996,0.015104243050960956,0.0016559487008755635,0.9997718618418575,0.9999972578339,0.10257741384132696
1,label,response,20,0,0.022689503301952747,0.0012877511564042693,0.02154308936342102,0.015482662164446362,0.015172948699389843,0.0015521530132902909,1.0079899787217943,0.9999999999999996,0.01505267812147816,0.0015521530132887394,0.9997734168813712,0.9999975908210234,0.15042578440202187
2,isotropic,raw,0,0,0.0031262663796780736,0.9999999999998926,0.9999963629890669,0.22369095047108906,1.0363256340419025,0.999999999999975,1.0363256340419025,0.999999999999975,0.999999999999035,0.999999999999,1.930011706008372e-12,1.999955756559757e-12,-0.976494796599695
2,isotropic,raw,1,0,0.0031262663796780736,1.2150100514897741,1.2160698859012318,0.22369095047108906,0.9276405111236956,0.8951331228593187,1.0363256340419025,0.999999999999975,0.895124544497461,0.8951331228584459,0.19875204983821293,0.19873669236168634,-0.9705062816466495
2,isotropic,raw,2,0,0.0031262663796780736,0.7102678351991383,0.7116641821250093,0.22369095047108906,0.8720446823146354,0.8349043721727036,1.0363256340419025,0.999999999999975,0.8414774793446187,0.8349043721718896,0.2919156517558268,0.30293468932826284,-0.9665842729132841
2,isotropic,raw,3,0,0.0031262663796780736,0.5835881678019242,0.583139534755234,0.22369095047108906,0.7847214439239175,0.7516891488021807,1.0363256340419025,0.999999999999975,0.7572151244223986,0.7516891488014479,0.4266252553459714,0.43496342357415474,-0.9585105265491087
2,isotropic,raw,4,0,0.0031262663796780736,0.286547118751519,0.2838651514222235,0.22369095047108906,0.7091868639994183,0.6523710393560471,1.0363256340419025,0.999999999999975,0.6843282079521145,0.6523710393554111,0.5316949038010476,0.5744120270103408,-0.9494117553870766
2,isotropic,raw,5,0,0.0031262663796780736,0.004423167207330044,0.006988982494008433,0.22369095047108906,0.35724906866042216,0.22606428880311685,1.0363256340419025,0.999999999999975,0.3447266543689804,0.22606428880289645,0.8811635337675695,0.9488949373280406,-0.7967577757860062
2,isotropic,raw,6,0,0.0031262663796780736,0.0030692143357584096,0.0027235494762406377,0.22369095047108906,0.22595735197083108,0.06552667434590582,1.0363256340419025,0.999999999999975,0.21803701901045203,0.06552667434584193,0.9524598583410357,0.995706254949174,-0.17941188498364463
2,isotropic,raw,7,0,0.0031262663796780736,0.00048040717701550926,0.002729494800385184,0.22369095047108906,0.22171181237088464,0.06162967353065374,1.0363256340419025,0.999999999999975,0.21394029548988852,0.06162967353059365,0.9542295499656992,0.9962017833405125,-0.10672926670654412
2,isotropic,raw,8,0,0.0031262663796780736,0.0003694026068822682,0.0028421319629373617,0.22369095047108906,0.22163777219660263,0.05510466437388665,1.0363256340419025,0.999999999999975,0.21386885059665242,0.05510466437383292,0.9542601147444668,0.9969634759642473,-0.08688024992346496
2,isotropic,raw,9,1,0.0031262663796780736,0.0002640157649651612,0.002906678507548373,0.22369095047108906,0.2173188837315008,0.05082960278990282,1.0363256340419025,0.999999999999975,0.20970134925997988,0.05082960278985326,0.9560253441185439,0.9974163514802258,0.010252164064870598
2,isotropic,raw,10,0,0.0031262663796780736,0.00013358660072424893,0.003148307666531309,0.22369095047108906,0.21756901381397706,0.0416788828590887,1.0363256340419025,0.999999999999975,0.20994271169883075,0.04167888285904807,0.9559240578045416,0.9982628707236217,0.053166779799083394
2,isotropic,raw,11,0,0.0031262663796780736,0.00010253628366030092,0.003165854989241214,0.22369095047108906,0.21447323279695674,0.04099223577507579,1.0363256340419025,0.999999999999975,0.20695544503734414,0.04099223577503582,0.9571694437693948,0.9983196366061639,0.1341322115815136
2,isotropic,raw,12,0,0.0031262663796780736,0.00014054524837402925,0.0032199386570701664,0.22369095047108906,0.2161590447417823,0.03740685118722602,1.0363256340419025,0.999999999999975,0.2085821653359137,0.037406851187189546,0.9564934803037816,0.9986007274842594,0.1183327109250685
2,isotropic,raw,13,0,0.0031262663796780736,5.187088337596591e-05,0.003153205233693157,0.22369095047108906,0.21480996031502575,0.033306916070621403,1.0363256340419025,0.999999999999975,0.2072803694694026,0.03330691607058893,0.957034848432628,0.9988906493418668,0.1946264852148044
2,isotropic,raw,14,0,0.0031262663796780736,4.711578577303656e-05,0.0030956324564027516,0.22369095047108906,0.21422957136661375,0.03265294867376402,1.0363256340419025,0.999999999999975,0.20672032450926028,0.03265294867373218,0.9572667074347861,0.9989337849429106,0.2199440368711994
2,isotropic,raw,15,0,0.0031262663796780736,5.6021555124265394e-05,0.003088033257735216,0.22369095047108906,0.2148337936744503,0.03147896424193702,1.0363256340419025,0.999999999999975,0.2073033674139112,0.031478964241906326,0.9570253138588529,0.9990090748102568,0.2139040505096345
2,isotropic,raw,16,0,0.0031262663796780736,5.581090492091756e-05,0.003087906373603721,0.22369095047108906,0.21526175848551393,0.027505647173470236,1.0363256340419025,0.999999999999975,0.20771633105873977,0.027505647173443417,0.956853925811496,0.9992434393735701,0.24856432980151422
2,isotropic,raw,17,0,0.0031262663796780736,4.973995639439251e-05,0.003109314772981082,0.22369095047108906,0.21727311612685007,0.02411384309115043,1.0363256340419025,0.999999999999975,0.2096571859167726,0.024113843091126918,0.9560438643934599,0.9994185225713765,0.2145860388918495
2,isotropic,raw,18,0,0.0031262663796780736,3.1907857215705765e-05,0.0031149722162310263,0.22369095047108906,0.218526913484636,0.022964156991412597,1.0363256340419025,0.999999999999975,0.2108670347486447,0.02296415699139021,0.9555350936563138,0.9994726474936748,0.1749877126736037
2,isotropic,raw,19,0,0.0031262663796780736,2.822198464177165e-05,0.003114985124920062,0.22369095047108906,0.21999459848303582,0.019864868293066003,1.0363256340419025,0.999999999999975,0.2122832739597449,0.019864868293046633,0.9549358115969319,0.9996053870077,0.14248950923483744
2,isotropic,raw,20,0,0.0031262663796780736,2.7740143026376382e-05,0.003114684263010398,0.22369095047108906,0.2217298782969525,0.019127847330012326,1.0363256340419025,0.999999999999975,0.2139577281630507,0.019127847329993678,0.9542220905593061,0.9996341254565204,0.05984462216659916
2,isotropic,response,0,0,0.0031262663796780736,0.9999999999998926,0.9999963629890669,0.22369095047108906,1.0363256340419025,0.999999999999975,1.0363256340419025,0.999999999999975,0.999999999999035,0.999999999999,1.930011706008372e-12,1.999955756559757e-12,-0.976494796599695
2,isotropic,response,1,0,0.0031262663796780736,0.9435287178884291,0.9429721031602599,0.22369095047108906,1.5964082906973205,1.5234493495188768,1.0363256340419025,0.999999999999975,1.5404504513406942,1.5234493495173915,-1.3729875930357487,-1.3208979205449634,-0.9908072025207537
2,isotropic,response,2,0,0.0031262663796780736,1.064533020629599,1.0652187596454017,0.22369095047108906,1.8781085475109018,1.817613678792117,1.0363256340419025,0.999999999999975,1.812276456179169,1.817613678790345,-2.2843459536213278,-2.303719485325771,-0.993207027397157
2,isotropic,response,3,0,0.0031262663796780736,0.7044736154292544,0.7054773936842156,0.22369095047108906,2.3332141651610714,2.2480371560670496,1.0363256340419025,0.999999999999975,2.2514295589300066,2.2480371560648575,-4.068935058823764,-4.053671055048173,-0.9959217085288993
2,isotropic,response,4,0,0.0031262663796780736,0.5583594175980148,0.5560883936793016,0.22369095047108906,2.906976976218021,2.809730437302864,1.0363256340419025,0.999999999999975,2.8050806433083713,2.8097304373001246,-6.868477415463306,-6.89458513029075,-0.9975158155057187
2,isotropic,response,5,0,0.0031262663796780736,0.1390188744427052,0.1364511514459704,0.22369095047108906,4.0283453809534295,3.9530491415544504,1.0363256340419025,0.999999999999975,3.887142466251743,3.953049141550596,-14.109876552937681,-14.626597515513906,-0.9986069006290089
2,isotropic,response,6,0,0.0031262663796780736,0.10654230277696972,0.1039150278328205,0.22369095047108906,3.9991962493928255,3.9198042722475397,1.0363256340419025,0.999999999999975,3.859015079836637,3.919804272243718,-13.891997386406567,-14.364865532700103,-0.9986050532777092
2,isotropic,response,7,0,0.0031262663796780736,0.09860803737559508,0.09584669362702457,0.22369095047108906,4.049338632613926,3.967353330162882,1.0363256340419025,0.999999999999975,3.907399855407117,3.967353330159014,-14.267773630035558,-14.739892446323818,-0.9986518634330582
2,isotropic,response,8,0,0.0031262663796780736,0.04513270619685417,0.043870932789863884,0.22369095047108906,3.5820197644280207,3.502439237612291,1.0363256340419025,0.999999999999975,3.456461605078592,3.502439237608876,-10.947126827382478,-11.267080613142245,-0.9982581996294634
2,isotropic,response,9,1,0.0031262663796780736,0.04380492921082854,0.04255526165850264,0.22369095047108906,3.6000046625286974,3.5184616747142408,1.0363256340419025,0.999999999999975,3.4738160904930986,3.51846167471081,-11.067398230568756,-11.3795725564088,-0.9982872752404122
2,isotropic,response,10,0,0.0031262663796780736,0.036253458333923204,0.03509314418919181,0.22369095047108906,3.3261175035992707,3.2340562780155566,1.0363256340419025,0.999999999999975,3.2095293162087057,3.2340562780124036,-9.301078431603122,-9.459120009351441,-0.998068097656207
2,isotropic,response,11,0,0.0031262663796780736,0.047038984491173864,0.04710261687333129,0.22369095047108906,3.100373653623714,3.010932971679378,1.0363256340419025,0.999999999999975,2.9916983154499124,3.010932971676442,-7.950258810665844,-8.06571735992833,-0.9977483702186479
2,isotropic,response,12,0,0.0031262663796780736,0.05118765566239725,0.050674108449809005,0.22369095047108906,2.8874058557074194,2.793319708017819,1.0363256340419025,0.999999999999975,2.786195536284384,2.7933197080150953,-6.762885566411027,-6.8026349911855375,-0.9974467977624689
2,isotropic,response,13,0,0.0031262663796780736,0.04191425431477632,0.04140146182757174,0.22369095047108906,2.9182892156710762,2.8282006557549355,1.0363256340419025,0.999999999999975,2.8159963623463384,2.828200655752178,-6.92983551274781,-6.998718949197051,-0.9974603710707306
2,isotropic,response,14,0,0.0031262663796780736,0.044687291795421434,0.04412761890035205,0.22369095047108906,2.856530190305167,2.765020600748527,1.0363256340419025,0.999999999999975,2.756402135071485,2.765020600745831,-6.597752730226642,-6.645338922548837,-0.9973625150726526
2,isotropic,response,15,0,0.0031262663796780736,0.04331723689970913,0.042858432372565265,0.22369095047108906,2.317054205575577,2.2076922543204898,1.0363256340419025,0.999999999999975,2.2358360436731743,2.2076922543183373,-3.998962814188113,-3.873905089777182,-0.9962780982868062
2,isotropic,response,16,0,0.0031262663796780736,0.026605174738355646,0.027501145335588926,0.22369095047108906,2.2337198635274174,2.1261264503822934,1.0363256340419025,0.999999999999975,2.155422764959748,2.1261264503802204,-3.6458472957067256,-3.520413683006396,-0.995950735433069
2,isotropic,response,17,0,0.0031262663796780736,0.03486908202973283,0.035298350229491376,0.22369095047108906,1.960218389451747,1.8457323425236047,1.0363256340419025,0.999999999999975,1.891508156374135,1.845732342521805,-2.577803105629879,-2.40672788023103,-0.9948963248197186
2,isotropic,response,18,0,0.0031262663796780736,0.025096478269762103,0.026668368060194306,0.22369095047108906,1.7629332839420897,1.641691062749268,1.0363256340419025,0.999999999999975,1.7011383546159649,1.6416910627476673,-1.8938717015455122,-1.6951495455055654,-0.9938950202053161
2,isotropic,response,19,0,0.0031262663796780736,0.027250829260093343,0.02924276128225402,0.22369095047108906,1.6814375718467496,1.5583990932370808,1.0363256340419025,0.999999999999975,1.6224992575809818,1.5583990932355614,-1.6325038408508372,-1.4286077337974197,-0.9933407438665632
2,isotropic,response,20,0,0.0031262663796780736,0.026748487491367882,0.028954700131594728,0.22369095047108906,1.6557062182267739,1.532621651787702,1.0363256340419025,0.999999999999975,1.5976698480067026,1.5326216517862077,-1.5525489432297603,-1.3489291275238835,-0.9931257434588884
2,label,raw,0,0,0.0031262663796780736,0.9999999999998926,0.9999963629890669,0.006863836489277754,0.9988728407934315,0.9999999999999999,0.9988728407934315,0.9999999999999999,0.9999999999989989,0.999999999999,2.0021762026090073e-12,1.999955756559757e-12,-0.9999770532536262
