episode,basis,layer,rank,candidate_dim,r_eff_T_task,r_eff_T_task_strict,op_excess_over_krr_risk,op_signal_error,model_excess_over_krr_risk,model_signal_error,E_F_T,F_T_excess_over_krr_risk
1,response,3,44,47,13,32,1.9917851165699965e-26,6.71830405954584e-14,0.06871227516618984,0.12478304477923746,0.10409115953861753,0.06871227516618858
1,response,3,45,47,13,32,1.91097320962685e-26,6.580603336347121e-14,0.0687122751661887,0.12478304477923644,0.10409115953861753,0.06871227516618858
1,response,3,46,47,13,32,1.7093446688640048e-26,6.223765701232711e-14,0.06871227516618898,0.12478304477923668,0.10409115953861753,0.06871227516618858
1,response,3,47,47,13,32,1.6063614064513873e-28,6.033371184172126e-15,0.0687122751661887,0.12478304477923644,0.10409115953861753,0.06871227516618858
1,raw,3,0,47,13,32,4.412890711869832,0.9999999999998999,6.2274227001984155,1.187934750062418,0.10409115953861753,0.06871227516618858
1,raw,3,1,47,13,32,2.4595008892995867,0.7465551676035831,4.09466244857665,0.9632687401051903,0.10409115953861753,0.06871227516618858
1,raw,3,2,47,13,32,1.2470494632869287,0.531594224485996,2.5459443803272546,0.7595613711980608,0.10409115953861753,0.06871227516618858
1,raw,3,3,47,13,32,0.19289772381878806,0.20907493263093502,0.1239972836110285,0.16762720343185414,0.10409115953861753,0.06871227516618858
1,raw,3,4,47,13,32,0.16345333532664133,0.19245770713570182,0.10868514022459651,0.15693633243048127,0.10409115953861753,0.06871227516618858
1,raw,3,5,47,13,32,0.13948140719516544,0.17778559687269027,0.09819068210024379,0.14916727376467634,0.10409115953861753,0.06871227516618858
1,raw,3,6,47,13,32,0.12171086515333467,0.16607455169105173,0.09556581639257657,0.14715997355306693,0.10409115953861753,0.06871227516618858
1,raw,3,7,47,13,32,0.10595077936157335,0.15494961155635817,0.0880528534149416,0.14125704962187313,0.10409115953861753,0.06871227516618858
1,raw,3,8,47,13,32,0.09266161295294907,0.14490665848521345,0.0823082026846371,0.1365714665975319,0.10409115953861753,0.06871227516618858
1,raw,3,9,47,13,32,0.08117301348598209,0.13562640448215407,0.0785298156331339,0.1333999610964868,0.10409115953861753,0.06871227516618858
1,raw,3,10,47,13,32,0.07096959607950921,0.12681615478675612,0.07904100742152786,0.13383344198475317,0.10409115953861753,0.06871227516618858
1,raw,3,11,47,13,32,0.061637849852594344,0.11818494414670719,0.07375340985636784,0.12927944112307407,0.10409115953861753,0.06871227516618858
1,raw,3,12,47,13,32,0.0525149550185051,0.10908873681888741,0.07578956656017213,0.13105184082994206,0.10409115953861753,0.06871227516618858
1,raw,3,13,47,13,32,0.04547120171337074,0.1015094862920054,0.0748420331851015,0.1302300485895995,0.10409115953861753,0.06871227516618858
1,raw,3,14,47,13,32,0.039443380465808364,0.09454215085588964,0.07402300353082276,0.12951550565151906,0.10409115953861753,0.06871227516618858
1,raw,3,15,47,13,32,0.03391604997646974,0.08766798956669954,0.07372151327602057,0.12925148297156624,0.10409115953861753,0.06871227516618858
1,raw,3,16,47,13,32,0.02859839085555609,0.08050247129315623,0.07464927880116026,0.13006223783357226,0.10409115953861753,0.06871227516618858
1,raw,3,17,47,13,32,0.023515919187396556,0.07299941730851522,0.07465872002221528,0.13007046234380557,0.10409115953861753,0.06871227516618858
1,raw,3,18,47,13,32,0.019086703285324712,0.0657663705486014,0.0740788018144746,0.12956431062576093,0.10409115953861753,0.06871227516618858
1,raw,3,19,47,13,32,0.015575396592102041,0.059409783659904125,0.07225157639882489,0.12795641904496993,0.10409115953861753,0.06871227516618858
1,raw,3,20,47,13,32,0.013019222976888829,0.05431639607847396,0.07109595219420264,0.1269289979720159,0.10409115953861753,0.06871227516618858
1,raw,3,21,47,13,32,0.01062434813212574,0.049067006195623666,0.07145917890141776,0.12725282277903846,0.10409115953861753,0.06871227516618858
1,raw,3,22,47,13,32,0.008531178975131675,0.04396863068007887,0.07161324602275976,0.12738992846886496,0.10409115953861753,0.06871227516618858
1,raw,3,23,47,13,32,0.0068030835762779435,0.03926370853425552,0.07119062945885339,0.12701348444289595,0.10409115953861753,0.06871227516618858
1,raw,3,24,47,13,32,0.0053224829610939,0.03472926194349095,0.07075386563985815,0.12662326284071682,0.10409115953861753,0.06871227516618858
1,raw,3,25,47,13,32,0.004192815882610425,0.030824164230121045,0.06997726500598486,0.12592643142569274,0.10409115953861753,0.06871227516618858
1,raw,3,26,47,13,32,0.00318258178717756,0.02685518822040039,0.06940625566466371,0.1254116038211803,0.10409115953861753,0.06871227516618858
1,raw,3,27,47,13,32,0.002328937842693767,0.02297298150168174,0.06882369938593452,0.12488417824696021,0.10409115953861753,0.06871227516618858
1,raw,3,28,47,13,32,0.0017127382923008095,0.01970080252360317,0.06870605906128707,0.1247774003580761,0.10409115953861753,0.06871227516618858
1,raw,3,29,47,13,32,0.0012724904588399086,0.016981094597717215,0.06862232195930583,0.12470133950136053,0.10409115953861753,0.06871227516618858
1,raw,3,30,47,13,32,0.0009136042756641499,0.014388564756649404,0.0686056743278754,0.1246862124421026,0.10409115953861753,0.06871227516618858
1,raw,3,31,47,13,32,0.0006368984420609727,0.012013609391871568,0.06851026250441042,0.1245994799808495,0.10409115953861753,0.06871227516618858
1,raw,3,32,47,13,32,0.00041661823171647397,0.009716448422072482,0.0687487450937653,0.12481615549273205,0.10409115953861753,0.06871227516618858
1,raw,3,33,47,13,32,0.00026024494650465706,0.00767944026436199,0.0687333733678671,0.12480220071444631,0.10409115953861753,0.06871227516618858
1,raw,3,34,47,13,32,0.00016197509188982113,0.006058463998460231,0.0687894883930861,0.12485313557682406,0.10409115953861753,0.06871227516618858
1,raw,3,35,47,13,32,8.159844834646578e-05,0.004300108008948482,0.06883816298003652,0.12489730002907133,0.10409115953861753,0.06871227516618858
1,raw,3,36,47,13,32,3.858929203693077e-05,0.0029571395484645218,0.06876816749588556,0.12483378532993834,0.10409115953861753,0.06871227516618858
1,raw,3,37,47,13,32,1.5251310896165327e-05,0.0018590539836766452,0.06872969994709126,0.12479886567427517,0.10409115953861753,0.06871227516618858
1,raw,3,38,47,13,32,4.663741065814643e-06,0.0010280296226995635,0.0687402079988337,0.124808405529812,0.10409115953861753,0.06871227516618858
1,raw,3,39,47,13,32,3.328746933166433e-07,0.0002746494942713093,0.06871755560829122,0.12478783938822845,0.10409115953861753,0.06871227516618858
1,raw,3,40,47,13,32,4.6299761407067654e-27,3.239125615012108e-14,0.06871227516618694,0.12478304477923484,0.10409115953861753,0.06871227516618858
1,raw,3,41,47,13,32,4.3742017157550796e-27,3.148384874608426e-14,0.06871227516618701,0.1247830447792349,0.10409115953861753,0.06871227516618858
1,raw,3,42,47,13,32,3.779603394126022e-27,2.926587606812588e-14,0.06871227516618694,0.12478304477923484,0.10409115953861753,0.06871227516618858
1,raw,3,43,47,13,32,3.561407727103934e-27,2.84085627456947e-14,0.06871227516618694,0.12478304477923484,0.10409115953861753,0.06871227516618858
1,raw,3,44,47,13,32,2.335601259248346e-27,2.30058224826702e-14,0.06871227516618719,0.12478304477923506,0.10409115953861753,0.06871227516618858
1,raw,3,45,47,13,32,1.0538857411008588e-27,1.5453796118543634e-14,0.06871227516618746,0.1247830447792353,0.10409115953861753,0.06871227516618858
1,raw,3,46,47,13,32,6.42250876621333e-28,1.2063984397887088e-14,0.0687122751661875,0.12478304477923534,0.10409115953861753,0.06871227516618858
1,raw,3,47,47,13,32,2.2465665450330984e-28,7.13506703338749e-15,0.06871227516618829,0.12478304477923606,0.10409115953861753,0.06871227516618858
1,combined,3,0,47,13,32,4.412890711869832,0.9999999999998999,6.2274227001984155,1.187934750062418,0.10409115953861753,0.06871227516618858
1,combined,3,1,47,13,32,2.4595008892995867,0.7465551676035831,4.094662448576653,0.9632687401051906,0.10409115953861753,0.06871227516618858
1,combined,3,2,47,13,32,1.247049463286929,0.5315942244859961,2.5459443803272546,0.7595613711980608,0.10409115953861753,0.06871227516618858
1,combined,3,3,47,13,32,0.19289772381878806,0.20907493263093502,0.12399728361102856,0.16762720343185417,0.10409115953861753,0.06871227516618858
1,combined,3,4,47,13,32,0.16345333532664136,0.19245770713570184,0.10868514022459672,0.15693633243048144,0.10409115953861753,0.06871227516618858
1,combined,3,5,47,13,32,0.13948140719516544,0.17778559687269027,0.09819068210024395,0.14916727376467645,0.10409115953861753,0.06871227516618858
1,combined,3,6,47,13,32,0.1217108651533347,0.16607455169105176,0.09556581639257677,0.1471599735530671,0.10409115953861753,0.06871227516618858
1,combined,3,7,47,13,32,0.10595077936157335,0.15494961155635817,0.08805285341494178,0.1412570496218733,0.10409115953861753,0.06871227516618858
1,combined,3,8,47,13,32,0.09266161295294907,0.14490665848521345,0.08230820268463729,0.13657146659753205,0.10409115953861753,0.06871227516618858
1,combined,3,9,47,13,32,0.08117301348598209,0.13562640448215407,0.07852981563313403,0.1333999610964869,0.10409115953861753,0.06871227516618858
1,combined,3,10,47,13,32,0.07096959607950921,0.12681615478675612,0.07904100742152785,0.13383344198475314,0.10409115953861753,0.06871227516618858
1,combined,3,11,47,13,32,0.061637849852594344,0.11818494414670719,0.07375340985636772,0.12927944112307396,0.10409115953861753,0.06871227516618858
1,combined,3,12,47,13,32,0.0525149550185051,0.10908873681888741,0.07578956656017238,0.13105184082994228,0.10409115953861753,0.06871227516618858
1,combined,3,13,47,13,32,0.04547120171337075,0.10150948629200542,0.07484203318510173,0.1302300485895997,0.10409115953861753,0.06871227516618858
1,combined,3,14,47,13,32,0.03944338046580837,0.09454215085588964,0.07402300353082325,0.1295155056515195,0.10409115953861753,0.06871227516618858
1,combined,3,15,47,13,32,0.03391604997646974,0.08766798956669954,0.07372151327602175,0.12925148297156727,0.10409115953861753,0.06871227516618858
1,combined,3,16,47,13,32,0.02859839085555609,0.08050247129315623,0.07464927880116161,0.13006223783357346,0.10409115953861753,0.06871227516618858
1,combined,3,17,47,13,32,0.023515919187396553,0.07299941730851522,0.07465872002221631,0.13007046234380645,0.10409115953861753,0.06871227516618858
1,combined,3,18,47,13,32,0.019086703285324712,0.0657663705486014,0.07407880181447515,0.12956431062576143,0.10409115953861753,0.06871227516618858
1,combined,3,19,47,13,32,0.015575396592102041,0.059409783659904125,0.07225157639882519,0.1279564190449702,0.10409115953861753,0.06871227516618858
1,combined,3,20,47,13,32,0.013019222976888829,0.054316396078473966,0.07109595219420332,0.1269289979720165,0.10409115953861753,0.06871227516618858
1,combined,3,21,47,13,32,0.010624348132125741,0.04906700619562367,0.07145917890141862,0.12725282277903924,0.10409115953861753,0.06871227516618858
1,combined,3,22,47,13,32,0.008531178975131675,0.04396863068007887,0.07161324602276067,0.12738992846886577,0.10409115953861753,0.06871227516618858
1,combined,3,23,47,13,32,0.006803083576277945,0.03926370853425553,0.07119062945885402,0.1270134844428965,0.10409115953861753,0.06871227516618858
1,combined,3,24,47,13,32,0.0053224829610939,0.03472926194349095,0.07075386563985878,0.12662326284071737,0.10409115953861753,0.06871227516618858
1,combined,3,25,47,13,32,0.0041928158826104265,0.030824164230121052,0.06997726500598543,0.12592643142569324,0.10409115953861753,0.06871227516618858
1,combined,3,26,47,13,32,0.00318258178717756,0.02685518822040039,0.06940625566466428,0.12541160382118083,0.10409115953861753,0.06871227516618858
1,combined,3,27,47,13,32,0.0023289378426937664,0.02297298150168174,0.06882369938593515,0.12488417824696078,0.10409115953861753,0.06871227516618858
1,combined,3,28,47,13,32,0.0017127382923008095,0.01970080252360317,0.06870605906128774,0.12477740035807669,0.10409115953861753,0.06871227516618858
1,combined,3,29,47,13,32,0.0012724904588399086,0.016981094597717215,0.06862232195930625,0.12470133950136092,0.10409115953861753,0.06871227516618858
1,combined,3,30,47,13,32,0.0009136042756641498,0.014388564756649402,0.06860567432787588,0.12468621244210304,0.10409115953861753,0.06871227516618858
1,combined,3,31,47,13,32,0.0006368984420609727,0.01201360939187157,0.06851026250441092,0.12459947998084996,0.10409115953861753,0.06871227516618858
1,combined,3,32,47,13,32,0.0004166182317164739,0.00971644842207248,0.06874874509376581,0.1248161554927325,0.10409115953861753,0.06871227516618858
1,combined,3,33,47,13,32,0.00026024494650465685,0.007679440264361987,0.06873337336786754,0.12480220071444671,0.10409115953861753,0.06871227516618858
1,combined,3,34,47,13,32,0.00016197509188982102,0.0060584639984602295,0.06878948839308632,0.12485313557682427,0.10409115953861753,0.06871227516618858
1,combined,3,35,47,13,32,8.159844834646571e-05,0.00430010800894848,0.06883816298003703,0.12489730002907179,0.10409115953861753,0.06871227516618858
1,combined,3,36,47,13,32,3.858929203693067e-05,0.0029571395484645183,0.0687681674958861,0.12483378532993883,0.10409115953861753,0.06871227516618858
1,combined,3,37,47,13,32,1.5251310896165215e-05,0.0018590539836766382,0.06872969994709174,0.1247988656742756,0.10409115953861753,0.06871227516618858
1,combined,3,38,47,13,32,4.663741065814605e-06,0.0010280296226995592,0.06874020799883415,0.12480840552981241,0.10409115953861753,0.06871227516618858
1,combined,3,39,47,13,32,3.328746933166506e-07,0.00027464949427131227,0.06871755560829179,0.12478783938822897,0.10409115953861753,0.06871227516618858
1,combined,3,40,47,13,32,7.281256176084506e-27,4.0620154370955055e-14,0.06871227516618757,0.12478304477923541,0.10409115953861753,0.06871227516618858
1,combined,3,41,47,13,32,6.885638624418659e-27,3.950122163568489e-14,0.06871227516618762,0.12478304477923545,0.10409115953861753,0.06871227516618858
1,combined,3,42,47,13,32,5.81720641686252e-27,3.630744191619208e-14,0.06871227516618744,0.12478304477923528,0.10409115953861753,0.06871227516618858
1,combined,3,43,47,13,32,5.649690102310267e-27,3.578085608945299e-14,0.06871227516618757,0.1247830447792354,0.10409115953861753,0.06871227516618858
1,combined,3,44,47,13,32,3.091242918467493e-27,2.646701608048611e-14,0.06871227516618791,0.12478304477923571,0.10409115953861753,0.06871227516618858
1,combined,3,45,47,13,32,2.4616542753450313e-27,2.3618479937696176e-14,0.06871227516618815,0.12478304477923592,0.10409115953861753,0.06871227516618858
1,combined,3,46,47,13,32,6.656234556536487e-28,1.2281537050998453e-14,0.06871227516618825,0.12478304477923602,0.10409115953861753,0.06871227516618858
1,combined,3,47,47,13,32,1.5417620060135737e-28,5.91081114505179e-15,0.0687122751661884,0.12478304477923616,0.10409115953861753,0.06871227516618858
1,response,4,0,47,13,32,4.412890711869832,0.9999999999998999,6.2274227001984155,1.187934750062418,0.10409115953861753,0.06871227516618858
1,response,4,1,47,13,32,2.459500889299587,0.7465551676035831,4.09466244857665,0.9632687401051903,0.10409115953861753,0.06871227516618858
1,response,4,2,47,13,32,1.247049463286929,0.5315942244859961,2.5459443803272657,0.7595613711980623,0.10409115953861753,0.06871227516618858
1,response,4,3,47,13,32,0.19289772381878806,0.20907493263093502,0.12399728361102831,0.167627203431854,0.10409115953861753,0.06871227516618858
1,response,4,4,47,13,32,0.16345333532664133,0.19245770713570182,0.10868514022459629,0.15693633243048113,0.10409115953861753,0.06871227516618858
1,response,4,5,47,13,32,0.13948140719516544,0.17778559687269027,0.09819068210024355,0.14916727376467614,0.10409115953861753,0.06871227516618858
1,response,4,6,47,13,32,0.1217108651533347,0.16607455169105176,0.09556581639257637,0.14715997355306676,0.10409115953861753,0.06871227516618858
1,response,4,7,47,13,32,0.10595077936157335,0.15494961155635817,0.08805285341494136,0.14125704962187297,0.10409115953861753,0.06871227516618858
1,response,4,8,47,13,32,0.09266161295294907,0.14490665848521345,0.08230820268463669,0.13657146659753155,0.10409115953861753,0.06871227516618858
1,response,4,9,47,13,32,0.0811730134859821,0.1356264044821541,0.07852981563313352,0.13339996109648647,0.10409115953861753,0.06871227516618858
1,response,4,10,47,13,32,0.07096959607950923,0.12681615478675612,0.07904100742152739,0.13383344198475278,0.10409115953861753,0.06871227516618858
1,response,4,11,47,13,32,0.061637849852594344,0.11818494414670719,0.07375340985636737,0.12927944112307366,0.10409115953861753,0.06871227516618858
1,response,4,12,47,13,32,0.05251495501850511,0.10908873681888741,0.07578956656017252,0.1310518408299424,0.10409115953861753,0.06871227516618858
1,response,4,13,47,13,32,0.04547120171337075,0.10150948629200542,0.07484203318510194,0.13023004858959986,0.10409115953861753,0.06871227516618858
1,response,4,14,47,13,32,0.03944338046580837,0.09454215085588964,0.0740230035308239,0.12951550565152006,0.10409115953861753,0.06871227516618858
1,response,4,15,47,13,32,0.03391604997646975,0.08766798956669955,0.07372151327602201,0.1292514829715675,0.10409115953861753,0.06871227516618858
1,response,4,16,47,13,32,0.02859839085555609,0.08050247129315623,0.07464927880116148,0.13006223783357335,0.10409115953861753,0.06871227516618858
1,response,4,17,47,13,32,0.023515919187396553,0.07299941730851522,0.07465872002221655,0.13007046234380668,0.10409115953861753,0.06871227516618858
1,response,4,18,47,13,32,0.019086703285324715,0.0657663705486014,0.07407880181447525,0.12956431062576151,0.10409115953861753,0.06871227516618858
1,response,4,19,47,13,32,0.015575396592102041,0.059409783659904125,0.07225157639882593,0.12795641904497088,0.10409115953861753,0.06871227516618858
1,response,4,20,47,13,32,0.013019222976888829,0.05431639607847396,0.07109595219420398,0.1269289979720171,0.10409115953861753,0.06871227516618858
1,response,4,21,47,13,32,0.01062434813212574,0.049067006195623666,0.0714591789014191,0.12725282277903968,0.10409115953861753,0.06871227516618858
1,response,4,22,47,13,32,0.008531178975131675,0.04396863068007887,0.071613246022761,0.12738992846886607,0.10409115953861753,0.06871227516618858
1,response,4,23,47,13,32,0.006803083576277945,0.03926370853425553,0.07119062945885457,0.127013484442897,0.10409115953861753,0.06871227516618858
1,response,4,24,47,13,32,0.0053224829610939,0.03472926194349095,0.07075386563985946,0.12662326284071798,0.10409115953861753,0.06871227516618858
1,response,4,25,47,13,32,0.004192815882610426,0.03082416423012105,0.06997726500598614,0.12592643142569387,0.10409115953861753,0.06871227516618858
1,response,4,26,47,13,32,0.00318258178717756,0.02685518822040039,0.06940625566466499,0.12541160382118147,0.10409115953861753,0.06871227516618858
1,response,4,27,47,13,32,0.002328937842693767,0.02297298150168174,0.06882369938593587,0.12488417824696144,0.10409115953861753,0.06871227516618858
1,response,4,28,47,13,32,0.00171273829230081,0.019700802523603175,0.06870605906128857,0.12477740035807745,0.10409115953861753,0.06871227516618858
1,response,4,29,47,13,32,0.001272490458839909,0.016981094597717218,0.06862232195930704,0.12470133950136164,0.10409115953861753,0.06871227516618858
1,response,4,30,47,13,32,0.0009136042756641501,0.014388564756649406,0.06860567432787668,0.12468621244210376,0.10409115953861753,0.06871227516618858
1,response,4,31,47,13,32,0.000636898442060973,0.012013609391871571,0.06851026250441161,0.12459947998085058,0.10409115953861753,0.06871227516618858
1,response,4,32,47,13,32,0.0004166182317164741,0.009716448422072484,0.06874874509376655,0.12481615549273317,0.10409115953861753,0.06871227516618858
1,response,4,33,47,13,32,0.0002602449465046572,0.0076794402643619915,0.06873337336786838,0.12480220071444748,0.10409115953861753,0.06871227516618858
1,response,4,34,47,13,32,0.00016197509188982116,0.006058463998460232,0.06878948839308732,0.12485313557682517,0.10409115953861753,0.06871227516618858
1,response,4,35,47,13,32,8.159844834646575e-05,0.004300108008948481,0.06883816298003789,0.12489730002907258,0.10409115953861753,0.06871227516618858
1,response,4,36,47,13,32,3.8589292036930784e-05,0.0029571395484645226,0.06876816749588706,0.1248337853299397,0.10409115953861753,0.06871227516618858
1,response,4,37,47,13,32,1.5251310896165244e-05,0.0018590539836766402,0.0687296999470927,0.12479886567427648,0.10409115953861753,0.06871227516618858
1,response,4,38,47,13,32,4.663741065814647e-06,0.0010280296226995638,0.06874020799883512,0.1248084055298133,0.10409115953861753,0.06871227516618858
1,response,4,39,47,13,32,3.3287469331665603e-07,0.00027464949427131454,0.06871755560829278,0.12478783938822986,0.10409115953861753,0.06871227516618858
1,response,4,40,47,13,32,5.779073715518074e-27,3.618824576669977e-14,0.06871227516618875,0.12478304477923646,0.10409115953861753,0.06871227516618858
1,response,4,41,47,13,32,4.5002187938871555e-27,3.193414026507416e-14,0.06871227516618837,0.12478304477923613,0.10409115953861753,0.06871227516618858
1,response,4,42,47,13,32,3.3760885428896384e-27,2.7659563876033486e-14,0.06871227516618825,0.12478304477923602,0.10409115953861753,0.06871227516618858
1,response,4,43,47,13,32,3.100360686624903e-27,2.6506020202526206e-14,0.06871227516618827,0.12478304477923603,0.10409115953861753,0.06871227516618858
1,response,4,44,47,13,32,2.487090347642494e-27,2.3740190250794932e-14,0.06871227516618825,0.12478304477923602,0.10409115953861753,0.06871227516618858
1,response,4,45,47,13,32,2.4001218671797114e-27,2.33214237893349e-14,0.06871227516618829,0.12478304477923605,0.10409115953861753,0.06871227516618858
1,response,4,46,47,13,32,1.078974376865821e-27,1.563665951743071e-14,0.06871227516618764,0.12478304477923546,0.10409115953861753,0.06871227516618858
1,response,4,47,47,13,32,1.603686759666421e-28,6.028346206730905e-15,0.06871227516618786,0.12478304477923567,0.10409115953861753,0.06871227516618858
1,raw,4,0,47,13,32,4.412890711869832,0.9999999999998999,6.2274227001984155,1.187934750062418,0.10409115953861753,0.06871227516618858
1,raw,4,1,47,13,32,2.459500889299587,0.7465551676035831,4.09466244857665,0.9632687401051904,0.10409115953861753,0.06871227516618858
1,raw,4,2,47,13,32,1.2470494632869287,0.531594224485996,2.5459443803272648,0.7595613711980622,0.10409115953861753,0.06871227516618858
1,raw,4,3,47,13,32,0.19289772381878803,0.209074932630935,0.12399728361102899,0.16762720343185447,0.10409115953861753,0.06871227516618858
1,raw,4,4,47,13,32,0.1634533353266413,0.19245770713570182,0.10868514022459703,0.15693633243048166,0.10409115953861753,0.06871227516618858
1,raw,4,5,47,13,32,0.13948140719516544,0.17778559687269027,0.09819068210024441,0.1491672737646768,0.10409115953861753,0.06871227516618858
1,raw,4,6,47,13,32,0.1217108651533347,0.16607455169105176,0.09556581639257707,0.1471599735530673,0.10409115953861753,0.06871227516618858
1,raw,4,7,47,13,32,0.10595077936157335,0.15494961155635814,0.08805285341494223,0.14125704962187366,0.10409115953861753,0.06871227516618858
1,raw,4,8,47,13,32,0.09266161295294907,0.14490665848521345,0.08230820268463773,0.13657146659753244,0.10409115953861753,0.06871227516618858
1,raw,4,9,47,13,32,0.0811730134859821,0.1356264044821541,0.07852981563313446,0.13339996109648727,0.10409115953861753,0.06871227516618858
1,raw,4,10,47,13,32,0.07096959607950923,0.12681615478675612,0.07904100742152864,0.1338334419847538,0.10409115953861753,0.06871227516618858
1,raw,4,11,47,13,32,0.061637849852594344,0.11818494414670719,0.0737534098563686,0.12927944112307474,0.10409115953861753,0.06871227516618858
1,raw,4,12,47,13,32,0.0525149550185051,0.10908873681888741,0.07578956656017245,0.13105184082994234,0.10409115953861753,0.06871227516618858
1,raw,4,13,47,13,32,0.045471201713370754,0.10150948629200542,0.07484203318510195,0.13023004858959988,0.10409115953861753,0.06871227516618858
1,raw,4,14,47,13,32,0.03944338046580837,0.09454215085588964,0.0740230035308233,0.12951550565151956,0.10409115953861753,0.06871227516618858
1,raw,4,15,47,13,32,0.03391604997646974,0.08766798956669954,0.07372151327602157,0.12925148297156713,0.10409115953861753,0.06871227516618858
1,raw,4,16,47,13,32,0.02859839085555609,0.08050247129315623,0.07464927880116118,0.13006223783357307,0.10409115953861753,0.06871227516618858
1,raw,4,17,47,13,32,0.023515919187396556,0.07299941730851522,0.07465872002221621,0.13007046234380637,0.10409115953861753,0.06871227516618858
1,raw,4,18,47,13,32,0.019086703285324712,0.0657663705486014,0.07407880181447524,0.12956431062576151,0.10409115953861753,0.06871227516618858
1,raw,4,19,47,13,32,0.015575396592102041,0.059409783659904125,0.07225157639882575,0.1279564190449707,0.10409115953861753,0.06871227516618858
1,raw,4,20,47,13,32,0.013019222976888829,0.05431639607847396,0.07109595219420342,0.1269289979720166,0.10409115953861753,0.06871227516618858
1,raw,4,21,47,13,32,0.010624348132125741,0.04906700619562367,0.07145917890141863,0.12725282277903924,0.10409115953861753,0.06871227516618858
1,raw,4,22,47,13,32,0.008531178975131675,0.04396863068007887,0.07161324602276065,0.12738992846886574,0.10409115953861753,0.06871227516618858
1,raw,4,23,47,13,32,0.006803083576277945,0.03926370853425553,0.07119062945885411,0.12701348444289662,0.10409115953861753,0.06871227516618858
1,raw,4,24,47,13,32,0.0053224829610939006,0.03472926194349095,0.07075386563985885,0.12662326284071743,0.10409115953861753,0.06871227516618858
1,raw,4,25,47,13,32,0.0041928158826104265,0.030824164230121052,0.06997726500598546,0.12592643142569326,0.10409115953861753,0.06871227516618858
1,raw,4,26,47,13,32,0.00318258178717756,0.02685518822040039,0.06940625566466421,0.12541160382118077,0.10409115953861753,0.06871227516618858
1,raw,4,27,47,13,32,0.0023289378426937673,0.02297298150168174,0.06882369938593526,0.12488417824696088,0.10409115953861753,0.06871227516618858
1,raw,4,28,47,13,32,0.0017127382923008095,0.01970080252360317,0.06870605906128777,0.12477740035807673,0.10409115953861753,0.06871227516618858
1,raw,4,29,47,13,32,0.0012724904588399086,0.01698109459771721,0.06862232195930625,0.12470133950136092,0.10409115953861753,0.06871227516618858
1,raw,4,30,47,13,32,0.0009136042756641499,0.014388564756649404,0.0686056743278757,0.12468621244210289,0.10409115953861753,0.06871227516618858
1,raw,4,31,47,13,32,0.0006368984420609727,0.01201360939187157,0.06851026250441065,0.1245994799808497,0.10409115953861753,0.06871227516618858
1,raw,4,32,47,13,32,0.0004166182317164739,0.00971644842207248,0.06874874509376576,0.12481615549273245,0.10409115953861753,0.06871227516618858
1,raw,4,33,47,13,32,0.00026024494650465706,0.00767944026436199,0.06873337336786756,0.12480220071444673,0.10409115953861753,0.06871227516618858
1,raw,4,34,47,13,32,0.00016197509188982113,0.006058463998460231,0.06878948839308678,0.12485313557682469,0.10409115953861753,0.06871227516618858
1,raw,4,35,47,13,32,8.159844834646575e-05,0.004300108008948481,0.0688381629800372,0.12489730002907194,0.10409115953861753,0.06871227516618858
1,raw,4,36,47,13,32,3.85892920369307e-05,0.002957139548464519,0.06876816749588614,0.12483378532993887,0.10409115953861753,0.06871227516618858
1,raw,4,37,47,13,32,1.5251310896165203e-05,0.0018590539836766376,0.06872969994709206,0.12479886567427591,0.10409115953861753,0.06871227516618858
1,raw,4,38,47,13,32,4.663741065814635e-06,0.0010280296226995625,0.06874020799883458,0.1248084055298128,0.10409115953861753,0.06871227516618858
1,raw,4,39,47,13,32,3.328746933166539e-07,0.0002746494942713137,0.06871755560829201,0.12478783938822917,0.10409115953861753,0.06871227516618858
1,raw,4,40,47,13,32,4.925698284649975e-27,3.3409680093511314e-14,0.06871227516618786,0.12478304477923567,0.10409115953861753,0.06871227516618858
1,raw,4,41,47,13,32,4.33859687837335e-27,3.1355451859829e-14,0.06871227516618798,0.12478304477923577,0.10409115953861753,0.06871227516618858
1,raw,4,42,47,13,32,3.478238672045823e-27,2.8074892609563765e-14,0.06871227516618765,0.12478304477923548,0.10409115953861753,0.06871227516618858
1,raw,4,43,47,13,32,2.9451886061146534e-27,2.5834197169711708e-14,0.06871227516618733,0.12478304477923519,0.10409115953861753,0.06871227516618858
1,raw,4,44,47,13,32,2.799835066311905e-27,2.5188635291533018e-14,0.06871227516618733,0.12478304477923519,0.10409115953861753,0.06871227516618858
1,raw,4,45,47,13,32,1.5996290024137924e-27,1.903917162745455e-14,0.06871227516618769,0.12478304477923552,0.10409115953861753,0.06871227516618858
1,raw,4,46,47,13,32,1.113042668093892e-27,1.5881602452856804e-14,0.06871227516618779,0.1247830447792356,0.10409115953861753,0.06871227516618858
1,raw,4,47,47,13,32,1.3946936464355474e-28,5.621831508223199e-15,0.06871227516618873,0.12478304477923645,0.10409115953861753,0.06871227516618858
1,combined,4,0,47,13,32,4.412890711869832,0.9999999999998999,6.2274227001984155,1.187934750062418,0.10409115953861753,0.06871227516618858
1,combined,4,1,47,13,32,2.4595008892995867,0.7465551676035831,4.094662448576651,0.9632687401051905,0.10409115953861753,0.06871227516618858
