basis,layer,rank,n,E_F_T_mean,E_F_T_std,F_T_excess_over_krr_risk_mean,F_T_excess_over_krr_risk_std,candidate_dim_mean,candidate_dim_std,layer_mean,layer_std,model_excess_over_krr_risk_mean,model_excess_over_krr_risk_std,model_signal_error_mean,model_signal_error_std,op_excess_over_krr_risk_mean,op_excess_over_krr_risk_std,op_signal_error_mean,op_signal_error_std,r_eff_T_task_mean,r_eff_T_task_std,r_eff_T_task_strict_mean,r_eff_T_task_strict_std,rank_mean,rank_std
combined,6,24,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,0.1612760683194523,0.10417311697591179,0.11096570533867159,0.05402789365289711,0.047918203598990614,0.0800448543513543,0.05590344687434216,0.05462750499552868,21.0,5.477225575051661,31.375,5.9985117201805025,24.0,0.0
combined,6,25,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,0.15631344997114816,0.10204591438652696,0.10880640708392779,0.05247738346673382,0.038543127041441735,0.06469942330166407,0.04959948454042726,0.04899170998329565,21.0,5.477225575051661,31.375,5.9985117201805025,25.0,0.0
combined,6,26,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,0.15088886694684198,0.09935773745385817,0.10603723511282062,0.049913450273837194,0.02994629562519005,0.04984886320415579,0.04342658049627179,0.043039846390937,21.0,5.477225575051661,31.375,5.9985117201805025,26.0,0.0
combined,6,27,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,0.14821585251564945,0.09818676369717462,0.10471002988966512,0.04871612781876426,0.023370444286495838,0.038704672418163076,0.03823576373076625,0.038032797031600514,21.0,5.477225575051661,31.375,5.9985117201805025,27.0,0.0
combined,6,28,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,0.14568685044843557,0.09626747642422245,0.10364940759473448,0.04746148468418444,0.018069521233234832,0.0302478069165878,0.033405128571539724,0.033654996179331084,21.0,5.477225575051661,31.375,5.9985117201805025,28.0,0.0
combined,6,29,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,0.14267114216087973,0.09506429960330817,0.10235145620716643,0.046376695554952045,0.013849747885995172,0.023343246987432478,0.029095529821813113,0.029568176454824874,21.0,5.477225575051661,31.375,5.9985117201805025,29.0,0.0
combined,6,3,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,8.892144388445452,14.613785263601093,0.5130009510699358,0.2624871649354101,8.691542610241209,14.175363772822225,0.5255169441664269,0.25019403864527473,21.0,5.477225575051661,31.375,5.9985117201805025,3.0,0.0
combined,6,30,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,0.13904164293717605,0.0932447495761287,0.10079157645511995,0.04486430627927749,0.010229255909560449,0.017282206655324348,0.0248615308254356,0.0254515893651128,21.0,5.477225575051661,31.375,5.9985117201805025,30.0,0.0
combined,6,31,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,0.1377353852864256,0.0928752611446267,0.10016353397500351,0.04432865142767282,0.007564073327662808,0.013106031566351515,0.02099586514137221,0.022156620283246383,21.0,5.477225575051661,31.375,5.9985117201805025,31.0,0.0
combined,6,32,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,0.1364515413285577,0.09229026237542684,0.09961308723585152,0.04379839209124543,0.005291549791591398,0.009392270561473738,0.017244226084878696,0.018758025134161357,21.0,5.477225575051661,31.375,5.9985117201805025,32.0,0.0
combined,6,33,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,0.13536133038364984,0.09215539907350134,0.0990416459135271,0.043377313760411144,0.0036009189194651544,0.006677830156257785,0.013901005786320494,0.015752994752774453,21.0,5.477225575051661,31.375,5.9985117201805025,33.0,0.0
combined,6,34,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,0.13425961315590662,0.09174949958321661,0.09858495572382968,0.04294025095452681,0.002287580509122658,0.004288426850035553,0.010818825579604471,0.012561192532316242,21.0,5.477225575051661,31.375,5.9985117201805025,34.0,0.0
combined,6,35,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,0.13360048439657066,0.09154999543122067,0.09827934893146492,0.042660017263360626,0.001352186454041493,0.002536836337544854,0.00785983534900488,0.009648979687714268,21.0,5.477225575051661,31.375,5.9985117201805025,35.0,0.0
combined,6,36,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,0.13304282969553285,0.09137362113400797,0.09801907539288901,0.04238716494874754,0.0007419492378758918,0.001199393051636622,0.005572824076173772,0.006571482921406961,21.0,5.477225575051661,31.375,5.9985117201805025,36.0,0.0
combined,6,37,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,0.13273023302741932,0.09127250506161967,0.09787579700172955,0.042237571734294405,0.0004155817023749439,0.0005833475552263789,0.0036142619981931693,0.004429264993993379,21.0,5.477225575051661,31.375,5.9985117201805025,37.0,0.0
combined,6,38,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,0.1325042129946564,0.09118376881920501,0.09777167225038268,0.04210451970443906,0.00023504618653213022,0.00033700008068463395,0.0020637851820953833,0.002140581128326247,21.0,5.477225575051661,31.375,5.9985117201805025,38.0,0.0
combined,6,39,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,0.13249919449414696,0.09118691420782285,0.09777150308446446,0.042111521132278854,0.00018415567414085973,0.000340428622886329,0.0009999152648846948,0.0009810358391255116,21.0,5.477225575051661,31.375,5.9985117201805025,39.0,0.0
combined,6,4,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,6.923372181791459,11.20881671569163,0.444574251218921,0.2254195534455777,6.15059251443976,9.63762467481932,0.4540385022524607,0.22312674905470203,21.0,5.477225575051661,31.375,5.9985117201805025,4.0,0.0
combined,6,40,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,0.13250643162239872,0.09118504233015426,0.097776372135875,0.04211401365414297,0.00018153754978815254,0.0003417233566753348,0.0005998999279612852,0.0011234740334261743,21.0,5.477225575051661,31.375,5.9985117201805025,40.0,0.0
combined,6,41,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,0.13250643162471687,0.09118504233542943,0.09777637213602361,0.04211401365391095,0.0001815375497881519,0.0003417233566753333,0.0005998999279602584,0.0011234740334267997,21.0,5.477225575051661,31.375,5.9985117201805025,41.0,0.0
combined,6,42,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,0.13250643162446354,0.0911850423348505,0.09777637213600755,0.04211401365393633,0.00018153754978815235,0.00034172335667533406,0.000599899927959543,0.0011234740334272388,21.0,5.477225575051661,31.375,5.9985117201805025,42.0,0.0
combined,6,43,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,0.13250643163055192,0.09118504234870566,0.09777637213639792,0.04211401365332722,0.00018153754978815227,0.0003417233566753338,0.0005998999279557575,0.0011234740334295492,21.0,5.477225575051661,31.375,5.9985117201805025,43.0,0.0
combined,6,44,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,0.132506431631552,0.09118504235098022,0.09777637213646216,0.042114013653227124,0.00018153754978815132,0.00034172335667533233,0.0005998999279530613,0.0011234740334311892,21.0,5.477225575051661,31.375,5.9985117201805025,44.0,0.0
combined,6,45,7,0.10158670572476278,0.037118778548376925,0.10649058758211434,0.05836139952873111,46.857142857142854,0.37796447300922725,6.0,0.0,0.1065701486829507,0.05849829105939234,0.10598988119124471,0.037941345271970635,8.729698816282884e-05,0.00023096612088379444,0.0003877760480725015,0.001025958987438508,21.571428571428573,5.652643713553946,33.285714285714285,2.811540841738193,45.0,0.0
combined,6,46,7,0.10158670572476278,0.037118778548376925,0.10649058758211434,0.05836139952873111,46.857142857142854,0.37796447300922725,6.0,0.0,0.10657014868295064,0.05849829105939317,0.10598988119124438,0.03794134527197031,8.729698816282851e-05,0.00023096612088379357,0.00038777604806459386,0.0010259589874419925,21.571428571428573,5.652643713553946,33.285714285714285,2.811540841738193,46.0,0.0
combined,6,47,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,47.0,0.0,6.0,0.0,0.09216844848908878,0.04862329414038732,0.11561523875189095,0.030809345150879148,1.5972830394988689e-27,3.5950850653644004e-27,6.490075126859112e-15,4.2587957607537034e-15,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,47.0,0.0
combined,6,5,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,3.9039344907038003,6.177124676247099,0.3655561178886623,0.19526206620807818,3.969887353343677,5.86092675324206,0.380554273612053,0.2021375245902353,21.0,5.477225575051661,31.375,5.9985117201805025,5.0,0.0
combined,6,6,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,2.7047250533994247,4.011066277459234,0.32639670008928867,0.18047591486572068,2.7670614181830895,3.885450004573115,0.3320286043194036,0.18388253250790437,21.0,5.477225575051661,31.375,5.9985117201805025,6.0,0.0
combined,6,7,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,1.8766416357329383,2.634850773230641,0.2886609682158111,0.16697230077453287,1.796804879793916,2.3087589916369975,0.29328553806444807,0.17564567751953525,21.0,5.477225575051661,31.375,5.9985117201805025,7.0,0.0
combined,6,8,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,1.4365297299760873,2.0230837340538543,0.2647095624346136,0.1695640978983525,1.2083047470087362,1.5787378609171014,0.2565214614394338,0.17425552158848284,21.0,5.477225575051661,31.375,5.9985117201805025,8.0,0.0
combined,6,9,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.5,1.0690449676496976,6.0,0.0,1.177128679517527,1.5576531100127342,0.2471695596158647,0.15835823060794374,0.9237279634573881,1.0922969419642432,0.23660580241675755,0.16550502628357847,21.0,5.477225575051661,31.375,5.9985117201805025,9.0,0.0
combined,7,0,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,44.066290468511774,67.93662136494825,1.0310900089765238,0.08703096350406682,42.63019615390051,67.08813632033932,0.9999999999999656,4.0181923435286505e-14,21.0,5.477225575051661,31.375,5.9985117201805025,0.0,0.0
combined,7,1,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,28.91391432117693,43.36556828334831,0.8621464467165878,0.07834810667533178,26.400529546337232,42.41421111080306,0.8275569476026992,0.08780571022223656,21.0,5.477225575051661,31.375,5.9985117201805025,1.0,0.0
combined,7,10,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,1.0130117292030965,1.2850968264960583,0.23306329274156456,0.15107141175606145,0.7341335484984971,0.8283319451054644,0.21811130691125216,0.1554811881395932,21.0,5.477225575051661,31.375,5.9985117201805025,10.0,0.0
combined,7,11,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.7903357988439861,0.8696868702846207,0.21913608575615517,0.14546241122566306,0.5897582160028201,0.6588576089605099,0.20054728756076604,0.14563506577313282,21.0,5.477225575051661,31.375,5.9985117201805025,11.0,0.0
combined,7,12,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.6161748767668691,0.6167510515353594,0.20127260845728628,0.13052611693062502,0.4659447645162648,0.5326850739272408,0.18331069791693966,0.13607447333166756,21.0,5.477225575051661,31.375,5.9985117201805025,12.0,0.0
combined,7,13,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.46230750557551453,0.44751216605099936,0.18626944007354346,0.12440590867367848,0.3633711616757862,0.449817683299343,0.16665665991662937,0.12754309912232184,21.0,5.477225575051661,31.375,5.9985117201805025,13.0,0.0
combined,7,14,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.38393422656254594,0.37399000266841953,0.17380123024843525,0.11574717669222442,0.29851841400188317,0.39720738382662524,0.15196533597852335,0.11969739916648127,21.0,5.477225575051661,31.375,5.9985117201805025,14.0,0.0
combined,7,15,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.3361907387249952,0.3196016977692653,0.1646830153728806,0.10761520295898457,0.24835071121358926,0.34921960232093413,0.13880126422743633,0.1121177510823215,21.0,5.477225575051661,31.375,5.9985117201805025,15.0,0.0
combined,7,16,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.29065105766242455,0.24780550077860813,0.15320505777369708,0.09422075455163886,0.20844408918514268,0.30558625052748256,0.12646605695225846,0.10486519127236867,21.0,5.477225575051661,31.375,5.9985117201805025,16.0,0.0
combined,7,17,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.26295816101683867,0.21554752021459134,0.14569915681364243,0.0873949766202806,0.17608817734723375,0.26823999586947794,0.11549996938115147,0.0985383821677403,21.0,5.477225575051661,31.375,5.9985117201805025,17.0,0.0
combined,7,18,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.2397101278238259,0.18530578220270963,0.13862972864077527,0.08037362107386568,0.1486036749747381,0.23282723619400736,0.10486016463295846,0.09209742463651552,21.0,5.477225575051661,31.375,5.9985117201805025,18.0,0.0
combined,7,19,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.22681779315695283,0.1725940817710093,0.13390700047721232,0.07659836344404419,0.12483290569126249,0.1990145893845182,0.09475323841469792,0.08534722723980072,21.0,5.477225575051661,31.375,5.9985117201805025,19.0,0.0
combined,7,2,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,15.63382683852408,28.65283275756966,0.6781716217017708,0.24283614091620517,14.190253497314226,25.704737057654135,0.6464272915941989,0.2388201517713708,21.0,5.477225575051661,31.375,5.9985117201805025,2.0,0.0
combined,7,20,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.21064380037511865,0.15098858114373379,0.128414104031834,0.0706548862698059,0.10493953330095829,0.16872403549189624,0.0861966582625566,0.07863177188878469,21.0,5.477225575051661,31.375,5.9985117201805025,20.0,0.0
combined,7,21,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.1981667095481527,0.13822835276236614,0.12403104780191383,0.06651090147687967,0.08673618464845963,0.14080412867869616,0.0776508526085807,0.071879332446471,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,0.0
combined,7,22,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.1806297031792688,0.11636375888163475,0.11818080255715124,0.059628293089409944,0.07189401521798178,0.11731991401383828,0.07006023616483073,0.06572310543570266,21.0,5.477225575051661,31.375,5.9985117201805025,22.0,0.0
combined,7,23,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.16794804593403295,0.10671649717813621,0.11377435701849334,0.05589963694562685,0.0594681876648441,0.09861674941276476,0.06302336241366607,0.0604080730876662,21.0,5.477225575051661,31.375,5.9985117201805025,23.0,0.0
combined,7,24,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.1611886582678638,0.10410555043484214,0.11095611189579584,0.054040222940685695,0.04780081824380468,0.08009028122389045,0.05579736233538394,0.05474124187442982,21.0,5.477225575051661,31.375,5.9985117201805025,24.0,0.0
combined,7,25,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.1562079089555331,0.10196054643217406,0.10879480133703565,0.05249241747357949,0.03842533562427561,0.06474336321675758,0.049486790821974685,0.0491104971248479,21.0,5.477225575051661,31.375,5.9985117201805025,25.0,0.0
combined,7,26,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.15077948692294008,0.09925752904569013,0.10602538490161731,0.04992899054262921,0.029828254448438906,0.049891518986669874,0.04331071588279752,0.043160198275457584,21.0,5.477225575051661,31.375,5.9985117201805025,26.0,0.0
combined,7,27,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.14810606745410515,0.09808488810906277,0.10469799831295398,0.048731903657480403,0.023252290131902283,0.03874671779326199,0.038116952273046956,0.03815428160431839,21.0,5.477225575051661,31.375,5.9985117201805025,27.0,0.0
combined,7,28,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.14556598039337737,0.09615543374335953,0.10363596360878952,0.04747930620384004,0.017949072722666503,0.030289205142015063,0.0332826269814544,0.03377649604183146,21.0,5.477225575051661,31.375,5.9985117201805025,28.0,0.0
combined,7,29,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.1425729707512069,0.09496559632730041,0.1023406876256119,0.04639104412075305,0.013725417892362004,0.02338389705438786,0.028967990092838618,0.029690797179337137,21.0,5.477225575051661,31.375,5.9985117201805025,29.0,0.0
combined,7,3,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,8.892016035180905,14.61364367352561,0.5129975286091364,0.26249246507323615,8.691519206364907,14.17533646064693,0.5255162980464367,0.2501951485085977,21.0,5.477225575051661,31.375,5.9985117201805025,3.0,0.0
combined,7,30,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.13895902711368757,0.0931573016727608,0.10078253778606558,0.04487653871804816,0.010103950933992962,0.0173222128070337,0.024728920149315756,0.025575158609803708,21.0,5.477225575051661,31.375,5.9985117201805025,30.0,0.0
combined,7,31,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.137684101791827,0.09280951189692105,0.10015836106103157,0.044335782791470234,0.007437718863832283,0.013145942129565628,0.020856433993666178,0.022279142132813595,21.0,5.477225575051661,31.375,5.9985117201805025,31.0,0.0
combined,7,32,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.13636817361515066,0.09220047762856282,0.09960391730872041,0.04381089531448087,0.005152917545916513,0.00943430494628045,0.017084669352665633,0.018887281589647045,21.0,5.477225575051661,31.375,5.9985117201805025,32.0,0.0
combined,7,33,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.1352812208663871,0.09206727157031104,0.09903286810049472,0.043389294614606916,0.0034610182432939186,0.006721886611564969,0.013721051496804217,0.015887925582693852,21.0,5.477225575051661,31.375,5.9985117201805025,33.0,0.0
combined,7,34,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.1341747122746133,0.09165668317802718,0.09857557172821137,0.04295307150998793,0.0021470666353342344,0.004327397103961107,0.010617647594726639,0.012700088966976756,21.0,5.477225575051661,31.375,5.9985117201805025,34.0,0.0
combined,7,35,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.13350996054290304,0.09145267687639766,0.09826924704050213,0.04267382583569018,0.0012112064684492506,0.002570877743798356,0.007617734112416768,0.009795861759217801,21.0,5.477225575051661,31.375,5.9985117201805025,35.0,0.0
combined,7,36,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.13295304690697102,0.09127620829120753,0.09800906153097187,0.04240087842203048,0.0006003316442386908,0.0012110565485660833,0.005293519397033816,0.006724421976600115,21.0,5.477225575051661,31.375,5.9985117201805025,36.0,0.0
combined,7,37,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.13263896063297903,0.09117363386349443,0.09786559446757076,0.04225155500282085,0.0002739373129617699,0.0005489925241173985,0.00326638374076371,0.004573670424179314,21.0,5.477225575051661,31.375,5.9985117201805025,37.0,0.0
combined,7,38,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.13241471863162696,0.0910858903089587,0.09776169173858588,0.04211821899349121,9.309602239323412e-05,0.00015639250677086566,0.001669363402660626,0.00219662376021314,21.0,5.477225575051661,31.375,5.9985117201805025,38.0,0.0
combined,7,39,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.13240968581577822,0.09108904363563529,0.09776152007118184,0.04212522166692803,4.220454261551388e-05,0.00011098395292568864,0.0005738001839157905,0.0005376662244378077,21.0,5.477225575051661,31.375,5.9985117201805025,39.0,0.0
combined,7,4,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,6.923319038978951,11.208877321593144,0.44457089293092134,0.2254253408674799,6.150562604377264,9.637581320598908,0.45403775487153075,0.22312790411659783,21.0,5.477225575051661,31.375,5.9985117201805025,4.0,0.0
combined,7,40,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.1324169306566687,0.09108718945684172,0.09776638977999268,0.04212771352830516,3.958489279064157e-05,0.00011196298449922053,0.00015989029669058862,0.0004522380517072143,21.0,5.477225575051661,31.375,5.9985117201805025,40.0,0.0
combined,7,41,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.13241693065680438,0.0910871894571475,0.09776638978000157,0.042127713528291505,3.95848927906416e-05,0.0001119629844992206,0.00015989029666978028,0.0004522380517156223,21.0,5.477225575051661,31.375,5.9985117201805025,41.0,0.0
combined,7,42,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.13241693065599125,0.09108718945529364,0.09776638977994995,0.04212771352837351,3.958489279064151e-05,0.00011196298449922037,0.00015989029666260785,0.00045223805171851986,21.0,5.477225575051661,31.375,5.9985117201805025,42.0,0.0
combined,7,43,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.13241693065910706,0.09108718946238724,0.0977663897801499,0.042127713528061696,3.9584892790641545e-05,0.00011196298449922045,0.00015989029664772582,0.0004522380517245333,21.0,5.477225575051661,31.375,5.9985117201805025,43.0,0.0
combined,7,44,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.1324169306613701,0.09108718946753779,0.09776638978029528,0.04212771352783536,3.958489279064146e-05,0.00011196298449922021,0.00015989029662552114,0.0004522380517335048,21.0,5.477225575051661,31.375,5.9985117201805025,44.0,0.0
combined,7,45,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.13241693065711985,0.09108718945786588,0.0977663897800224,0.04212771352826088,3.9584892790641335e-05,0.00011196298449921987,0.00015989029660387304,0.0004522380517422512,21.0,5.477225575051661,31.375,5.9985117201805025,45.0,0.0
combined,7,46,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,0.13241693065762877,0.0910871894590243,0.09776638978005486,0.04212771352820965,3.958489279064138e-05,0.00011196298449921999,0.0001598902965863508,0.00045223805174933153,21.0,5.477225575051661,31.375,5.9985117201805025,46.0,0.0
combined,7,47,7,0.10158670572476278,0.037118778548376925,0.10649058758211434,0.05836139952873111,47.0,0.0,7.0,0.0,0.10649058758210402,0.05836139952871152,0.1059799303845702,0.0379590212622579,5.19161667299548e-26,1.3324636523234212e-25,1.4909805416753247e-14,2.2559664592732882e-14,21.571428571428573,5.652643713553946,33.285714285714285,2.811540841738193,47.0,0.0
combined,7,5,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,3.9039049590596733,6.177263996864346,0.3655526196995531,0.19526773875027217,3.9698557495427935,5.860879957159489,0.3805534263910204,0.20213867621182527,21.0,5.477225575051661,31.375,5.9985117201805025,5.0,0.0
combined,7,6,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,2.7045875065675835,4.0109815845638215,0.3263908639737159,0.18048380217202772,2.7670155882172507,3.885389767811219,0.33202711414561303,0.18388448522122364,21.0,5.477225575051661,31.375,5.9985117201805025,6.0,0.0
combined,7,7,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,1.8765105739840335,2.6347953685050123,0.28865464214320735,0.16698028426056202,1.7967585521971718,2.308699117051497,0.2932838694012738,0.17564767453267152,21.0,5.477225575051661,31.375,5.9985117201805025,7.0,0.0
combined,7,8,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,1.4363971542586955,2.023075823333135,0.264701855510958,0.1695729586281971,1.2082532390693013,1.5786785051729872,0.25651931563221775,0.1742577634759061,21.0,5.477225575051661,31.375,5.9985117201805025,8.0,0.0
combined,7,9,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,46.875,0.3535533905932738,7.0,0.0,1.176964816659529,1.5576095398558463,0.2471602138096634,0.15836870134800068,0.9236750044337639,1.0922479678718577,0.2366033267097548,0.16550758009801955,21.0,5.477225575051661,31.375,5.9985117201805025,9.0,0.0
