episode,probe_kind,basis,rank,is_selected_rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T
1,isotropic,raw,14,0,0.022689503301952747,2.6552767534616582e-05,0.022708707276555735,0.46844028427188,0.4646656294540455,0.019548930537057474,1.0605766870827344,0.9999999999999346,0.43812544167054585,0.019548930537039204,0.8080460973609891,0.999617839314858,0.17283631547336525,0.0003524506267595644
1,isotropic,raw,15,0,0.022689503301952747,1.4552502488955368e-05,0.02269707966306648,0.46844028427188,0.4651590535596958,0.01891401240187974,1.0605766870827344,0.9999999999999346,0.4385906829978911,0.018914012401862062,0.8076382127874434,0.9996422601348622,0.15376264726119124,0.0003061107507345772
1,isotropic,raw,16,0,0.022689503301952747,1.7604894828500637e-05,0.02270536374355465,0.46844028427188,0.4652848915138441,0.017520855877385416,1.0605766870827344,0.9999999999999346,0.4387093334978322,0.01752085587736904,0.8075341207018878,0.9996930196093244,0.1618760983468972,0.00028951490674097104
1,isotropic,raw,17,0,0.022689503301952747,1.7864365084798117e-05,0.022701078425461523,0.46844028427188,0.4655288098190314,0.014985761008752067,1.0605766870827344,0.9999999999999346,0.4389393199836355,0.01498576100873806,0.8073322733723036,0.999775426966989,0.17879483948170125,0.0002238687958748684
1,isotropic,raw,18,0,0.022689503301952747,1.5126082515337662e-05,0.022697808308133085,0.46844028427188,0.4658885804739919,0.014346932849700029,1.0605766870827344,0.9999999999999346,0.4392785417102131,0.014346932849686621,0.8070343627929486,0.9997941655178065,0.162946776449552,0.0002130669746226202
1,isotropic,raw,19,0,0.022689503301952747,1.5172558363929059e-05,0.022698119295862955,0.46844028427188,0.4656945405601198,0.013817229255345799,1.0605766870827344,0.9999999999999346,0.4390955847244192,0.013817229255332885,0.8071950674755204,0.9998090841757056,0.18446958323359722,0.00019739138943916431
1,isotropic,raw,20,0,0.022689503301952747,1.5720649118838283e-05,0.022698425449654048,0.46844028427188,0.46583127003933894,0.014036687075860367,1.0605766870827344,0.9999999999999346,0.43922450466098234,0.01403668707584725,0.8070818345053147,0.9998029714159348,0.17132531569947726,0.00018721348321902627
1,isotropic,response,0,0,0.022689503301952747,0.9999999999998278,0.9774284861924186,0.46844028427188,1.0605766870827344,0.9999999999999346,1.0605766870827344,0.9999999999999346,0.9999999999990571,0.999999999999,1.885824829628291e-12,1.999955756559757e-12,-0.898278565077393,1028.1348392062669
1,isotropic,response,1,0,0.022689503301952747,1.2969883415339818,1.2755555572842068,0.46844028427188,1.171875045373885,1.114904875751785,1.0605766870827344,0.9999999999999346,1.1049413584567727,1.114904875750743,-0.22089540562829812,-0.24301288197277948,-0.9172652630363908,817.7554888346467
1,isotropic,response,2,0,0.022689503301952747,0.5151953594639588,0.4955737117967175,0.46844028427188,0.931539195049251,0.9195437164136244,1.0605766870827344,0.9999999999999346,0.878332709359002,0.919543716412765,0.22853165167007494,0.1544393536058004,-0.8719970178354485,356.20821174086603
1,isotropic,response,3,0,0.022689503301952747,0.40569106935539484,0.38534815085768004,0.46844028427188,0.8455370113881647,0.806729850598562,1.0605766870827344,0.9999999999999346,0.7972426904018945,0.806729850597808,0.3644040926007489,0.3491869481544384,-0.8402551448616038,224.08053855523073
1,isotropic,response,4,0,0.022689503301952747,0.48408027940050685,0.4644017723322762,0.46844028427188,0.8335828800700499,0.67772895197775,1.0605766870827344,0.9999999999999346,0.7859713401415139,0.6777289519771166,0.3822490524761526,0.5406834676519992,-0.8272872076610065,127.75762842168332
1,isotropic,response,5,0,0.022689503301952747,0.017262825460727965,0.034013432407279436,0.46844028427188,0.9547316855246198,0.6201655105072512,1.0605766870827344,0.9999999999999346,0.9002005202941463,0.6201655105066716,0.1896390232621482,0.6153947395779995,-0.9092186386385406,0.281293882441127
1,isotropic,response,6,1,0.022689503301952747,0.002325613422965758,0.02477184611522928,0.46844028427188,0.4666843816462203,0.09771910861182545,1.0605766870827344,0.9999999999999346,0.44002888931064604,0.09771910861173412,0.8063745765720391,0.9904509758121282,-0.08669238982502991,0.012669669654685375
1,isotropic,response,7,0,0.022689503301952747,0.0022114986085650322,0.024572350242683977,0.46844028427188,0.4708452584468987,0.10140707345584299,1.0605766870827344,0.9999999999999346,0.44395211037646026,0.10140707345574822,0.8029065236922872,0.9897166054531404,-0.13134167161272076,0.01220935408880698
1,isotropic,response,8,0,0.022689503301952747,0.0017617487677202412,0.023940711924875638,0.46844028427188,0.4679323713754426,0.09443945438327689,1.0605766870827344,0.9999999999999346,0.4412055979300424,0.09443945438318863,0.8053376203551939,0.9910811894558056,-0.09553033097273045,0.011277963730353845
1,isotropic,response,9,0,0.022689503301952747,0.0016220063680422276,0.023736276392967798,0.46844028427188,0.46716265482039787,0.09591851688525482,1.0605766870827344,0.9999999999999346,0.4404798450783922,0.09591851688516517,0.8059775060797156,0.9907996381185503,-0.08932256841660577,0.011193818031512022
1,isotropic,response,10,0,0.022689503301952747,0.0019676238788259607,0.024048891523254755,0.46844028427188,0.46444054198172036,0.09770361868938955,1.0605766870827344,0.9999999999999346,0.4379132104617456,0.09770361868929824,0.8082320201030869,0.9904540028950162,-0.06407042523752927,0.010318309370352713
1,isotropic,response,11,0,0.022689503301952747,0.001740872291269001,0.02380108976186435,0.46844028427188,0.4603215511669677,0.098904622637182,1.0605766870827344,0.9999999999999346,0.4340294829907236,0.09890462263708956,0.8116184078948052,0.9902178756210149,-0.02461955719290163,0.00999216797854298
1,isotropic,response,12,0,0.022689503301952747,0.0014954011306044196,0.02404496807170537,0.46844028427188,0.4590692661580222,0.0922009516276469,1.0605766870827344,0.9999999999999346,0.43284872442399613,0.09220095162756073,0.8126419817645194,0.9914989845189722,0.0022526403287230928,0.008761755823771752
1,isotropic,response,13,0,0.022689503301952747,0.0012527392090268493,0.023535436074335156,0.46844028427188,0.4585065135875528,0.0842318288568234,1.0605766870827344,0.9999999999999346,0.43231811444800583,0.08423182885674467,0.813101047920121,0.9929049990074481,0.027356678603271064,0.006322800090605957
1,isotropic,response,14,0,0.022689503301952747,0.0009577754038178519,0.023217146047633055,0.46844028427188,0.4596827617480776,0.08230283074514083,1.0605766870827344,0.9999999999999346,0.43342717914351514,0.0823028307450639,0.8121408803796952,0.9932262440513494,0.01789833795286232,0.005718251175149593
1,isotropic,response,15,0,0.022689503301952747,0.001198224374977663,0.023298117591997118,0.46844028427188,0.45988985364656654,0.07465494784164876,1.0605766870827344,0.9999999999999346,0.43362244262706234,0.07465494784157899,0.81197157725014,0.9944266387627712,0.03443126950974737,0.00466628659093813
1,isotropic,response,16,0,0.022689503301952747,0.0011113472180216937,0.02281771446200674,0.46844028427188,0.46819325661618355,0.067997275880514,1.0605766870827344,0.9999999999999346,0.44145158225528564,0.06799727588045046,0.8051205005243047,0.9953763704728379,-0.06898281225330859,0.004130310764668265
1,isotropic,response,17,0,0.022689503301952747,0.0012181844900365298,0.023045745763222575,0.46844028427188,0.46804492007974224,0.06595503634395981,1.0605766870827344,0.9999999999999346,0.4413117182188158,0.06595503634389817,0.8052439673627565,0.995649933180875,-0.06446103747046525,0.003934471378960541
1,isotropic,response,18,0,0.022689503301952747,0.001229559140102307,0.023035811806565252,0.46844028427188,0.4663773097964115,0.06118890600211357,1.0605766870827344,0.9999999999999346,0.4397393564050594,0.061188906002056384,0.8066292984284642,0.9962559177822715,-0.03181080552678129,0.0034277452559669914
1,isotropic,response,19,0,0.022689503301952747,0.0011351981957981804,0.023629139282573076,0.46844028427188,0.47077348503717376,0.05714422821264903,1.0605766870827344,0.9999999999999346,0.4438844364302016,0.05714422821259562,0.8029666070950423,0.9967345371819868,-0.10142070563246773,0.0029443837301084334
1,isotropic,response,20,0,0.022689503301952747,0.0009113176936489097,0.02286995781718189,0.46844028427188,0.46505254926431877,0.05146872565330962,1.0605766870827344,0.9999999999999346,0.4384902618810836,0.05146872565326152,0.8077262902354587,0.9973509702796293,0.010724512853363719,0.002354940332020236
1,label,raw,0,0,0.022689503301952747,0.9999999999998278,0.9774284861924186,0.016959199922418997,1.0075033326302187,0.9999999999999994,1.0075033326302187,0.9999999999999994,0.9999999999990073,0.999999999999,1.985300812634705e-12,1.999955756559757e-12,-0.9998852041209396,1028.1348392062669
1,label,raw,1,0,0.022689503301952747,1.2973722783243014,1.2758293039105673,0.016959199922418997,0.81082815552827,0.8050214011309752,1.0075033326302187,0.9999999999999994,0.804789551822814,0.8050214011301706,0.3523137772768342,0.3519405437224169,-0.999805513380304,803.6047557876221
1,label,raw,2,0,0.022689503301952747,1.1701428549164545,1.1488300931355435,0.016959199922418997,0.7962087712036844,0.7925153704569973,1.0075033326302187,0.9999999999999994,0.7902790446601177,0.7925153704562052,0.37545903157109173,0.3719193875906638,-0.9997829081502545,667.6817155468303
1,label,raw,3,0,0.022689503301952747,0.1180632107711461,0.13640407912487007,0.016959199922418997,0.39192478709094286,0.3839963136069921,1.0075033326302187,0.9999999999999994,0.38900594608196787,0.38399631360660835,0.8486743739128731,0.8525468311365353,-0.9992532981903751,167.91348445540453
1,label,raw,4,0,0.022689503301952747,0.09295506038209067,0.11117370014820148,0.016959199922418997,0.30102271447507734,0.29464168606715563,1.0075033326302187,0.9999999999999994,0.2987808622815366,0.29464168606686114,0.9107299963343014,0.9131862768316772,-0.998608150588105,125.41070779275725
1,label,raw,5,0,0.022689503301952747,0.011624220871100223,0.030668287969948242,0.016959199922418997,0.02069970797469972,0.010052984238837001,1.0075033326302187,0.9999999999999994,0.02054554789475474,0.010052984238826954,0.9995778804617044,0.9998989375078939,-0.5812904952840582,0.13562071072643697
1,label,raw,6,1,0.022689503301952747,0.009004647531417836,0.03158855526469798,0.016959199922418997,0.016790097705684494,0.0022233434056893025,1.0075033326302187,0.9999999999999994,0.01666505426025251,0.0022233434056870803,0.9997222759665029,0.9999950567441004,0.010230672536985952,0.005803766669311045
1,label,raw,7,0,0.022689503301952747,8.300637279236611e-05,0.022668639496439824,0.016959199922418997,0.01663699456916684,0.0013959287983337893,1.0075033326302187,0.9999999999999994,0.016513091351983207,0.0013959287983323942,0.999727317814001,0.99999805138279,0.19110044854387762,0.0027066521440655454
1,label,raw,8,0,0.022689503301952747,4.0963208136666025e-05,0.022730248529700514,0.016959199922418997,0.016712755687023406,0.0012503527509519455,1.0075033326302187,0.9999999999999994,0.016588288242556964,0.0012503527509506959,0.9997248286931818,0.9999984366179981,0.16114583201101154,0.0018565065031831897
1,label,raw,9,0,0.022689503301952747,4.962993867061896e-05,0.02272372594647507,0.016959199922418997,0.016710812603976367,0.0012451456017123195,1.0075033326302187,0.9999999999999994,0.0165863596305275,0.001245145601711075,0.9997248926742068,0.9999984496124306,0.16371142601347813,0.0017958323124962917
1,label,raw,10,0,0.022689503301952747,4.559701328652044e-05,0.022723413054325334,0.016959199922418997,0.01670739510633671,0.0012444079131099736,1.0075033326302187,0.9999999999999994,0.016582967584537207,0.0012444079131087298,0.9997250051860902,0.9999984514489458,0.16663271310291644,0.0017116382773793267
1,label,raw,11,0,0.022689503301952747,2.1121398203421998e-05,0.022675116566392588,0.016959199922418997,0.01675595541930297,0.0010612197909071102,1.0075033326302187,0.9999999999999994,0.016631166246907324,0.0010612197909060496,0.9997234043092678,0.9999988738125554,0.16101430018978002,0.0013755808706222119
1,label,raw,12,0,0.022689503301952747,4.496508979657541e-05,0.022645487074394514,0.016959199922418997,0.016829329484834024,0.0010099547977981916,1.0075033326302187,0.9999999999999994,0.016703993862613002,0.0010099547977971822,0.9997209765890378,0.9999989799913064,0.09908071249792574,0.0008780822518013823
1,label,raw,13,0,0.022689503301952747,1.8926755846565084e-05,0.022687164766821834,0.016959199922418997,0.016878016592053027,0.0005520031914685651,1.0075033326302187,0.9999999999999994,0.01675231837494176,0.0005520031914680134,0.9997193598290646,0.9999996952924766,0.1310713780712578,0.00042717878308480935
1,label,raw,14,0,0.022689503301952747,2.6552767534616582e-05,0.022708707276555735,0.016959199922418997,0.01693262323463015,0.0004747908825510531,1.0075033326302187,0.9999999999999994,0.016806518337173657,0.0004747908825505786,0.9997175409413822,0.9999997745736179,0.04199948936329129,0.0003524506267595644
1,label,raw,15,0,0.022689503301952747,1.4552502488955368e-05,0.02269707966306648,0.016959199922418997,0.016897473570015472,0.0004414186693559497,1.0075033326302187,0.9999999999999994,0.016771630447996278,0.00044141866935550853,0.9997187124121159,0.9999998051495583,0.12703003149070172,0.0003061107507345772
1,label,raw,16,0,0.022689503301952747,1.7604894828500637e-05,0.02270536374355465,0.016959199922418997,0.01690986555038769,0.00043946816872631015,1.0075033326302187,0.9999999999999994,0.016783930139690453,0.00043946816872587094,0.999718299689066,0.9999998068677287,0.09942858786021676,0.00028951490674097104
1,label,raw,17,0,0.022689503301952747,1.7864365084798117e-05,0.022701078425461523,0.016959199922418997,0.016920528849871375,0.00038800545386159666,1.0075033326302187,0.9999999999999994,0.016794514024763903,0.0003880054538612089,0.999717944298672,0.9999998494517678,0.08831467928494106,0.0002238687958748684
1,label,raw,18,0,0.022689503301952747,1.5126082515337662e-05,0.022697808308133085,0.016959199922418997,0.016924932535001515,0.0003852746617829835,1.0075033326302187,0.9999999999999994,0.016798884913660755,0.00038527466178259846,0.9997177974656576,0.999999851563435,0.077650921499791,0.0002130669746226202
1,label,raw,19,0,0.022689503301952747,1.5172558363929059e-05,0.022698119295862955,0.016959199922418997,0.0169254796589309,0.0003763498552726268,1.0075033326302187,0.9999999999999994,0.01679942796291098,0.0003763498552722507,0.999717779220119,0.9999998583607864,0.07856958696012646,0.00019739138943916431
1,label,raw,20,0,0.022689503301952747,1.5720649118838283e-05,0.022698425449654048,0.016959199922418997,0.01692333490848,0.0003711733010772329,1.0075033326302187,0.9999999999999994,0.016797299185385948,0.00037117330107686193,0.9997178507400767,0.9999998622303806,0.0857621320820989,0.00018721348321902627
1,label,response,0,0,0.022689503301952747,0.9999999999998278,0.9774284861924186,0.016959199922418997,1.0075033326302187,0.9999999999999994,1.0075033326302187,0.9999999999999994,0.9999999999990073,0.999999999999,1.985300812634705e-12,1.999955756559757e-12,-0.9998852041209396,1028.1348392062669
1,label,response,1,0,0.022689503301952747,1.2969883415339818,1.2755555572842068,0.016959199922418997,0.8238127617895931,0.8179964706093802,1.0075033326302187,0.9999999999999994,0.8176774558532772,0.8179964706085626,0.3314035781893119,0.330881774071935,-0.9998116973711169,817.7554888346467
1,label,response,2,0,0.022689503301952747,0.5151953594639588,0.4955737117967175,0.016959199922418997,0.5708804096576273,0.570167244077281,1.0075033326302187,0.9999999999999994,0.5666288052533811,0.5701672440767112,0.6789317970571259,0.6749093137819682,-0.9995589735334852,356.20821174086603
1,label,response,3,0,0.022689503301952747,0.40569106935539484,0.38534815085768004,0.016959199922418997,0.4844492177149978,0.48590821069011664,1.0075033326302187,0.9999999999999994,0.48084130545732207,0.485908210689631,0.7687916389660983,0.7638932107844012,-0.9993936100129706,224.08053855523073
1,label,response,4,0,0.022689503301952747,0.48408027940050685,0.4644017723322762,0.016959199922418997,0.4109779482671428,0.4156749930163486,1.0075033326302187,0.9999999999999994,0.40791720975634227,0.41567499301593314,0.8336035499846003,0.8272143001812039,-0.9992227736004073,127.75762842168332
1,label,response,5,0,0.022689503301952747,0.017262825460727965,0.034013432407279436,0.016959199922418997,0.02564562994150143,0.01444668810765714,1.0075033326302187,0.9999999999999994,0.02545463534549778,0.014446688107642701,0.9993520615394277,0.9997912932027205,-0.7811057922454728,0.281293882441127
1,label,response,6,1,0.022689503301952747,0.002325613422965758,0.02477184611522928,0.016959199922418997,0.017355160754404107,0.003508778371184899,1.0075033326302187,0.9999999999999994,0.017225909029083775,0.003508778371181392,0.9997032680581217,0.9999876884743419,-0.21264876383112727,0.012669669654685375
1,label,response,7,0,0.022689503301952747,0.0022114986085650322,0.024572350242683977,0.016959199922418997,0.01729322436526439,0.0033431238836804556,1.0075033326302187,0.9999999999999994,0.017164433908224412,0.0033431238836771145,0.9997053822086102,0.9999888235226984,-0.19560886925820098,0.01220935408880698
1,label,response,8,0,0.022689503301952747,0.0017617487677202412,0.023940711924875638,0.016959199922418997,0.017432605628750562,0.003303916540384278,1.0075033326302187,0.9999999999999994,0.017302777136451914,0.003303916540380976,0.9997006139033663,0.9999890841354941,-0.2361032099890981,0.011277963730353845
1,label,response,9,0,0.022689503301952747,0.0016220063680422276,0.023736276392967798,0.016959199922418997,0.017431409381691056,0.003287485753047176,1.0075033326302187,0.9999999999999994,0.01730158979838487,0.0032874857530438904,0.9997006549904485,0.9999891924374236,-0.23599068920702423,0.011193818031512022
1,label,response,10,0,0.022689503301952747,0.0019676238788259607,0.024048891523254755,0.016959199922418997,0.017352733226763995,0.00322086577223974,1.0075033326302187,0.9999999999999994,0.017223499580339054,0.0032208657722365207,0.9997033510622061,0.9999896260236772,-0.21360272427982,0.010318309370352713
1,label,response,11,0,0.022689503301952747,0.001740872291269001,0.02380108976186435,0.016959199922418997,0.017397762829116693,0.0031515984115708115,1.0075033326302187,0.9999999999999994,0.017268193826893152,0.0031515984115676617,0.9997018094819569,0.9999900674274522,-0.22797660677257,0.00999216797854298
1,label,response,12,0,0.022689503301952747,0.0014954011306044196,0.02404496807170537,0.016959199922418997,0.017156045949559225,0.0026655732188361095,1.0075033326302187,0.9999999999999994,0.017028277122174973,0.0026655732188334454,0.9997100377782504,0.999992894719415,-0.15111000071801226,0.008761755823771752
1,label,response,13,0,0.022689503301952747,0.0012527392090268493,0.023535436074335156,0.016959199922418997,0.01711749747285756,0.002288270487241203,1.0075033326302187,0.9999999999999994,0.016990015733400216,0.002288270487238916,0.9997113393653788,0.9999947638181772,-0.13569804619362544,0.006322800090605957
1,label,response,14,0,0.022689503301952747,0.0009577754038178519,0.023217146047633055,0.016959199922418997,0.017108705666892866,0.002271365341967015,1.0075033326302187,0.9999999999999994,0.016981289403987753,0.002271365341964745,0.999711635810178,0.9999948408994833,-0.13191477296764761,0.005718251175149593
1,label,response,15,0,0.022689503301952747,0.001198224374977663,0.023298117591997118,0.016959199922418997,0.017211293356748848,0.0020583148845289318,1.0075033326302187,0.9999999999999994,0.017083113076955727,0.002058314884526875,0.9997081672475999,0.9999957633398361,-0.1813741656055462,0.00466628659093813
1,label,response,16,0,0.022689503301952747,0.0011113472180216937,0.02281771446200674,0.016959199922418997,0.017163710890232792,0.0019366669122750288,1.0075033326302187,0.9999999999999994,0.017035884978571388,0.0019366669122730933,0.9997097786229969,0.999996249321271,-0.16138781659324902,0.004130310764668265
1,label,response,17,0,0.022689503301952747,0.0012181844900365298,0.023045745763222575,0.016959199922418997,0.01714825801205878,0.0018693089917147852,1.0075033326302187,0.9999999999999994,0.017020547184964634,0.001869308991712917,0.9997103009735244,0.9999965056838935,-0.15508477744365612,0.003934471378960541
1,label,response,18,0,0.022689503301952747,0.001229559140102307,0.023035811806565252,0.016959199922418997,0.01708499442183308,0.0017500995707190818,1.0075033326302187,0.9999999999999994,0.01695775474728557,0.0017500995707173327,0.9997124345539309,0.9999969371514926,-0.12283131197890637,0.0034277452559669914
1,label,response,19,0,0.022689503301952747,0.0011351981957981804,0.023629139282573076,0.016959199922418997,0.01701787709709987,0.0015171185671508695,1.0075033326302187,0.9999999999999994,0.016891137275601452,0.0015171185671493533,0.9997146894815367,0.9999976983512532,-0.0831843052271594,0.0029443837301084334
1,label,response,20,0,0.022689503301952747,0.0009113176936489097,0.02286995781718189,0.016959199922418997,0.017012339252471722,0.0013832497664112023,1.0075033326302187,0.9999999999999994,0.016885640673804925,0.00138324976640982,0.9997148751390351,0.9999980866200837,-0.07901060434963274,0.002354940332020236
2,isotropic,raw,0,0,0.0031262663796780736,0.9999999999998926,0.9999963629890669,0.16361040740413274,0.9925360592269141,0.9999999999999811,0.9925360592269141,0.9999999999999811,0.9999999999989925,0.9999999999989999,2.015054789694659e-12,2.000177801164682e-12,-0.9865432319809299,2880.165125975866
2,isotropic,raw,1,0,0.0031262663796780736,1.2150100514897741,1.2160698859012318,0.16361040740413274,0.9275353907629111,0.9300448666688831,0.9925360592269141,0.9999999999999811,0.9345105219496342,0.9300448666679705,0.12669008436542217,0.13501654598455703,-0.9844884469027013,2219.303313383976
2,isotropic,raw,2,0,0.0031262663796780736,0.7102678351991383,0.7116641821250093,0.16361040740413274,0.87247957469083,0.8708868620604386,0.9925360592269141,0.9999999999999811,0.8790406822796191,0.8708868620595841,0.22728747889738177,0.24155607349201091,-0.9823869855848084,1833.8531116455918
2,isotropic,raw,3,0,0.0031262663796780736,0.5835881678019242,0.583139534755234,0.16361040740413274,0.7550481482332567,0.7551833766376581,0.9925360592269141,0.9999999999999811,0.7607261632596025,0.7551833766369171,0.42129570453232457,0.42969806765126417,-0.9765272219932126,1269.725062411307
2,isotropic,raw,4,0,0.0031262663796780736,0.286547118751519,0.2838651514222235,0.16361040740413274,0.6280230921585727,0.6029853593216375,0.9925360592269141,0.9999999999999811,0.632745869854952,0.6029853593210459,0.5996326641815002,0.6364086564444691,-0.9654842152905239,749.4061042669794
2,isotropic,raw,5,0,0.0031262663796780736,0.004423167207330044,0.006988982494008433,0.16361040740413274,0.36978902191285157,0.2909429888261287,0.9925360592269141,0.9999999999999811,0.3725698612909918,0.2909429888258432,0.8611916984576111,0.9153521772530853,-0.9044886067976191,0.1103041361478819
2,isotropic,raw,6,1,0.0031262663796780736,0.0030692143357584096,0.0027235494762406377,0.16361040740413274,0.17419389486432635,0.05085026047097801,0.9925360592269141,0.9999999999999811,0.17550384516994819,0.05085026047092811,0.9691984003305628,0.9974142510100388,-0.347766553805087,0.00437535924666086
2,isotropic,raw,7,0,0.0031262663796780736,0.00048040717701550926,0.002729494800385184,0.16361040740413274,0.17121421007442747,0.046985322905552504,0.9925360592269141,0.9999999999999811,0.17250175294146355,0.0469853229055064,0.9702431452321223,0.9977923794314653,-0.29545207414661945,0.003991320304782754
2,isotropic,raw,8,0,0.0031262663796780736,0.0003694026068822682,0.0028421319629373617,0.16361040740413274,0.16888892529146618,0.04333714360011103,0.9925360592269141,0.9999999999999811,0.17015898185386186,0.04333714360006851,0.9710459208944571,0.998121891984587,-0.24819855691392798,0.00333363895738477
2,isotropic,raw,9,0,0.0031262663796780736,0.0002640157649651612,0.002906678507548373,0.16361040740413274,0.1630633950411473,0.04093273275975611,0.9925360592269141,0.9999999999999811,0.16428964320751532,0.04093273275971595,0.9730089131347474,0.9983245113888217,-0.11212560989330035,0.002825296849163484
2,isotropic,raw,10,0,0.0031262663796780736,0.00013358660072424893,0.003148307666531309,0.16361040740413274,0.1624710064362516,0.034129550641889744,0.9925360592269141,0.9999999999999811,0.1636927997987665,0.03412955064185626,0.973204667294041,0.9988351737729849,-0.07153109246027842,0.001947967385935379
2,isotropic,raw,11,0,0.0031262663796780736,0.00010253628366030092,0.003165854989241214,0.16361040740413274,0.15902155957249964,0.032287403106461145,0.9925360592269141,0.9999999999999811,0.16021741285268895,0.03228740310642946,0.9743303806187911,0.9989575236006429,0.04265670605530118,0.0018035161692372824
2,isotropic,raw,12,0,0.0031262663796780736,0.00014054524837402925,0.0032199386570701664,0.16361040740413274,0.1598187037867088,0.02959821861421011,0.9925360592269141,0.9999999999999811,0.1610205516472928,0.029598218614181066,0.9740723819472015,0.9991239454548672,0.03702610427719517,0.0016813164734485208
2,isotropic,raw,13,0,0.0031262663796780736,5.187088337596591e-05,0.003153205233693157,0.16361040740413274,0.16041170907418328,0.029553008766493045,0.9925360592269141,0.9999999999999811,0.16161801637611664,0.029553008766464047,0.9738796167826493,0.9991266196728493,0.017198983506271623,0.0013325353213911174
2,isotropic,raw,14,0,0.0031262663796780736,4.711578577303656e-05,0.0030956324564027516,0.16361040740413274,0.16082756101163517,0.029638435152246047,0.9925360592269141,0.9999999999999811,0.1620369955493019,0.029638435152216966,0.9737440120733555,0.9991215631617278,0.0025619724708445097,0.0011954346525766915
2,isotropic,raw,15,0,0.0031262663796780736,5.6021555124265394e-05,0.003088033257735216,0.16361040740413274,0.16184340015670415,0.02794503214527024,0.9925360592269141,0.9999999999999811,0.16306047387598274,0.02794503214524282,0.9734112818593399,0.9992190751784014,-0.022756839860101775,0.0011452017250685128
2,isotropic,raw,16,0,0.0031262663796780736,5.581090492091756e-05,0.003087906373603721,0.16361040740413274,0.16167117823212898,0.025091576649074437,0.9925360592269141,0.9999999999999811,0.1628869568304568,0.025091576649049818,0.9734678392945129,0.9993704127812648,0.0001489333166214309,0.0009004255430639697
2,isotropic,raw,17,0,0.0031262663796780736,4.973995639439251e-05,0.003109314772981082,0.16361040740413274,0.16081840740352335,0.020687742256637384,0.9925360592269141,0.9999999999999811,0.16202777310541513,0.020687742256617084,0.9737470007425001,0.9995720173203237,0.0718104770361678,0.00067366558487824
2,isotropic,raw,18,0,0.0031262663796780736,3.1907857215705765e-05,0.0031149722162310263,0.16361040740413274,0.1615278602591212,0.020459899712193513,0.9925360592269141,0.9999999999999811,0.1627425610962411,0.02045989971217344,0.9735148588078363,0.9995813925037678,0.039110513048826,0.0006068596857000783
2,isotropic,raw,19,0,0.0031262663796780736,2.822198464177165e-05,0.003114985124920062,0.16361040740413274,0.1617776983164056,0.017397711347657642,0.9925360592269141,0.9999999999999811,0.16299427795323745,0.017397711347640572,0.9734328653545028,0.9996973196398642,0.05216822542597308,0.00046744956516771107
2,isotropic,raw,20,0,0.0031262663796780736,2.7740143026376382e-05,0.003114684263010398,0.16361040740413274,0.16271294563171732,0.016739790221165923,0.9925360592269141,0.9999999999999811,0.16393655839394936,0.0167397902211495,0.9731248048219472,0.9997197794233519,0.0023207005472485743,0.0004347607852709255
2,isotropic,response,0,0,0.0031262663796780736,0.9999999999998926,0.9999963629890669,0.16361040740413274,0.9925360592269141,0.9999999999999811,0.9925360592269141,0.9999999999999811,0.9999999999989925,0.9999999999989999,2.015054789694659e-12,2.000177801164682e-12,-0.9865432319809299,2880.165125975866
2,isotropic,response,1,0,0.0031262663796780736,0.98350091326851,0.9834011252924193,0.16361040740413274,0.9189860943746935,0.9171278518572239,0.9925360592269141,0.9999999999999811,0.9258969342530139,0.917127851856324,0.14271486714087012,0.15887650334940473,-0.984121955773223,2181.2889015275055
2,isotropic,response,2,0,0.0031262663796780736,0.8177031420878317,0.8192353252387553,0.16361040740413274,0.842354815789891,0.8359195604024506,0.9925360592269141,0.9999999999999811,0.8486893830790915,0.8359195604016304,0.27972633104883116,0.301238488537945,-0.9810215866315787,1888.2627960838458
2,isotropic,response,3,0,0.0031262663796780736,0.6228035343682926,0.6213803148642453,0.16361040740413274,0.7785683706761943,0.7587179586895161,0.9925360592269141,0.9999999999999811,0.7844232594247875,0.7587179586887716,0.3846801500733925,0.4243470591631435,-0.9776758843824048,1114.9963423781169
2,isotropic,response,4,0,0.0031262663796780736,0.5340690511543106,0.5323545639509741,0.16361040740413274,0.6328937786949054,0.6001879873727215,0.9925360592269141,0.9999999999999811,0.6376531842956199,0.6001879873721326,0.5933984165576562,0.6397743798141888,-0.966173039491631,575.6396924471027
2,isotropic,response,5,0,0.0031262663796780736,0.012863334262157283,0.014930011513921036,0.16361040740413274,0.4574470807982856,0.4188296835445314,0.9925360592269141,0.9999999999999811,0.4608871149267162,0.4188296835441204,0.7875830672945279,0.8245816961823319,-0.9340342834118094,0.22147315585186594
2,isotropic,response,6,1,0.0031262663796780736,0.005510163767592812,0.007789974735129004,0.16361040740413274,0.20655844404954213,0.12327060942624352,0.9925360592269141,0.9999999999999811,0.2081117780347671,0.12327060942612256,0.9566894878432078,0.9848043568517123,-0.6105756387935376,0.018729951653357755
