episode,probe_kind,method,operator_kind,rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T,basis_source,nominal_rank,response_basis_probe_kind,control,actlr_fit_probe_kind
2,label,raw_random,galerkin_control,9,0.0031262663796780736,0.11836382253736838,0.11555363860241642,0.006139002673312189,0.05766177305856483,0.05668946946515976,0.9991909728019633,0.9999999999999999,0.05770846077282918,0.05668946946510307,0.9966697335552308,0.9967863040517652,-0.9943799242365046,8.95249054351439,raw,9,,random_A_orthonormal,
2,label,resp_random,galerkin_control,9,0.0031262663796780736,0.07475166874329292,0.0755388136144593,0.006139002673312189,0.047816665227689854,0.04882632326073339,0.9991909728019633,0.9999999999999999,0.04785538153287452,0.04882632326068457,0.997709862458343,0.9976159901568431,-0.9921472230392007,8.654766343845349,response,9,label,random_A_orthonormal,
2,label,raw_poly_y,galerkin_control,2,0.0031262663796780736,0.8764515712912238,0.8774385857431736,0.006139002673312189,0.6401398554202133,0.6400071607996818,0.9991909728019633,0.9999999999999999,0.6406581652999446,0.6400071607990419,0.5895571152345089,0.5903908341259494,-0.9999540269840921,1630.8472568813586,raw,9,,single_seed_polynomial_y,
2,label,resp_poly_y,galerkin_control,2,0.0031262663796780736,0.8764515712912238,0.8774385857431736,0.006139002673312189,0.6401398554202133,0.6400071607996818,0.9991909728019633,0.9999999999999999,0.6406581652999446,0.6400071607990419,0.5895571152345089,0.5903908341259494,-0.9999540269840921,1630.8472568813586,response,9,label,single_seed_polynomial_y,
2,label,raw_shuffled_labels,galerkin_control,9,0.0031262663796780736,0.001424840234197399,0.00427142482027263,0.006139002673312189,0.006175852880234768,0.0010422417734878083,0.9991909728019633,0.9999999999999999,0.006180853358702854,0.0010422417734867661,0.9999617970517582,0.9999989137320856,-0.11963158661435629,0.0041937388715549235,raw,9,,shuffled_labels,
2,label,resp_shuffled_labels,galerkin_control,9,0.0031262663796780736,0.006679799230912837,0.009655613455453536,0.006139002673312189,0.007616174869223833,0.004550046284408973,0.9991909728019633,0.9999999999999999,0.007622341550843569,0.004550046284404424,0.9999418999092823,0.9999792970788097,-0.5918760946122384,0.07223794886399021,response,9,label,shuffled_labels,
2,label,raw_shuffled_Kt,galerkin_control,9,0.0031262663796780736,7.578328576719037,7.5756908039833775,0.006139002673312189,11.589043419278298,11.590250913420133,0.9991909728019633,0.9999999999999999,11.59842686205254,11.590250913408545,-133.5235056743819,-133.3339162357676,-0.9999998651379801,399192.19466608495,raw,9,,shuffled_Kt,
2,label,resp_shuffled_Kt,galerkin_control,9,0.0031262663796780736,14.911209716856796,14.909899027235317,0.006139002673312189,7.110042757541959,7.109960497069756,0.9991909728019633,0.9999999999999999,7.115799632973698,7.109960497062647,-49.63460441662862,-49.55153826979132,-0.99999962730955,181148.1153293281,response,9,label,shuffled_Kt,
2,label,raw_actLR,activation_low_rank,9,0.0031262663796780736,0.013711708427829712,0.014014269418182476,0.006139002673312189,0.006673889539792076,0.008143007035061186,0.9991909728019633,0.9999999999999999,0.006679293269704251,0.008143007035053045,0.9999553870414173,0.9999336914364271,-0.673118948768267,0.21154310867493978,raw,9,,,label
2,label,resp_actLR,activation_low_rank,9,0.0031262663796780736,0.005650274424398777,0.00755450271426426,0.006139002673312189,0.00806280976809,0.010516411209471404,0.9991909728019633,0.9999999999999999,0.008069338082060472,0.01051641120946089,0.9999348857829174,0.9998894050952736,-0.8132650492682403,0.45211366016808496,response,9,,,label
2,label,raw_best_rank,best_rank_control,9,0.0031262663796780736,0.001212149404004571,0.002940853363131562,0.006139002673312189,0.005679496552834674,0.0017563820379822702,0.9991909728019633,0.9999999999999999,0.0056840951403937965,0.001756382037980514,0.999967691062435,0.9999969151221366,0.11757939154004379,0.008463866817606329,raw,,,,
2,label,resp_best_rank,best_rank_control,9,0.0031262663796780736,0.001212149404004571,0.002940853363131562,0.006139002673312189,0.005679496552834674,0.0017563820379822702,0.9991909728019633,0.9999999999999999,0.0056840951403937965,0.001756382037980514,0.999967691062435,0.9999969151221366,0.11757939154004379,0.008463866817606329,response,,,,
3,isotropic,raw,galerkin_main,9,0.007478883177466325,0.0007228370532929718,0.006902279349446333,0.24866223082523994,0.2238328377517756,0.06462734586389486,1.0528913081795488,0.9999999999999297,0.2125887411290064,0.06462734586383477,0.9548060271451844,0.9958233061665963,0.2611370463922362,0.004431764010122322,raw,9,,,
3,isotropic,resp,galerkin_main,9,0.007478883177466325,0.006365446163864954,0.003547384426997815,0.24866223082523994,0.2435195134556993,0.10971191030089562,1.0528913081795488,0.9999999999999297,0.23128646951840995,0.10971191030079362,0.9465065690177096,0.9879632967381506,-0.17789337973297645,0.010027785651265223,response,9,label,,
3,isotropic,raw_euclidean,galerkin_control,9,0.007478883177466325,0.0007295606524508267,0.006896828912972042,0.24866223082523994,0.2235605290875766,0.0652696768277866,1.0528913081795488,0.9999999999999297,0.21233011171295627,0.06526967682772591,0.9549159236599635,0.9957398692868042,0.26019764449344673,0.004507571440120522,raw,9,,euclidean_svd,
3,isotropic,resp_euclidean,galerkin_control,9,0.007478883177466325,0.007588327373098988,0.003658083310467629,0.24866223082523994,0.29254492856984216,0.21896358221199408,1.0528913081795488,0.9999999999999297,0.2778491248782128,0.21896358221179052,0.9227998638044113,0.9520549496649805,-0.559619030773898,0.03477866832000596,response,9,label,euclidean_svd,
3,isotropic,raw_random,galerkin_control,9,0.007478883177466325,0.2561323847608956,0.2499379082609392,0.24866223082523994,3.6768365618844703,3.7392894060133486,1.0528913081795488,0.9999999999999297,3.492133075196751,3.7392894060098723,-11.194993414883117,-12.982285261897664,-0.9978931713063806,10.911468816251734,raw,9,,random_A_orthonormal,
3,isotropic,resp_random,galerkin_control,9,0.007478883177466325,0.06213845197923834,0.06690079535297752,0.24866223082523994,4.692613959654887,4.6295373184549575,1.0528913081795488,0.9999999999999297,4.456883557870725,4.629537318450653,-18.863811048418412,-20.432615782927268,-0.998668464353136,28.04802134005616,response,9,label,random_A_orthonormal,
3,isotropic,raw_poly_y,galerkin_control,2,0.007478883177466325,0.7966246294692187,0.790499834400284,0.24866223082523994,1.0527091551245555,0.9946050463200615,1.0528913081795488,0.9999999999999297,0.999826997283976,0.9946050463191368,0.00034597550210835326,0.010760801836507738,-0.9720844547795893,874.0701712060545,raw,9,,single_seed_polynomial_y,
3,isotropic,resp_poly_y,galerkin_control,2,0.007478883177466325,0.7966246294692187,0.790499834400284,0.24866223082523994,1.0527091551245555,0.9946050463200615,1.0528913081795488,0.9999999999999297,0.999826997283976,0.9946050463191368,0.00034597550210835326,0.010760801836507738,-0.9720844547795893,874.0701712060545,response,9,label,single_seed_polynomial_y,
3,isotropic,raw_shuffled_labels,galerkin_control,9,0.007478883177466325,0.004453350345431017,0.003876356273109353,0.24866223082523994,0.21134468206942977,0.08242403063426496,1.0528913081795488,0.9999999999999297,0.20072791980270444,0.08242403063418832,0.959708302211679,0.9932062791740144,0.2977233266477111,0.007317853748012325,raw,9,,shuffled_labels,
3,isotropic,resp_shuffled_labels,galerkin_control,9,0.007478883177466325,0.009586008108178185,0.004917658362686646,0.24866223082523994,0.2674977630845932,0.13888828020594085,1.0528913081795488,0.9999999999999297,0.2540601874155874,0.13888828020581173,0.9354534211703566,0.9807100456214719,-0.3904482260502046,0.023567513209015713,response,9,label,shuffled_labels,
3,isotropic,raw_shuffled_Kt,galerkin_control,9,0.007478883177466325,73.68426913664008,73.67852629218703,0.24866223082523994,314.25192708819105,314.21719682935463,1.0528913081795488,0.9999999999999297,298.4656864830946,314.2171968290625,-89080.76600782492,-98731.44678311382,-0.999999693008652,148837.46962647987,raw,9,,shuffled_Kt,
3,isotropic,resp_shuffled_Kt,galerkin_control,9,0.007478883177466325,5.771337932167701,5.768074453470672,0.24866223082523994,296.89138696921833,296.93002225566033,1.0528913081795488,0.9999999999999297,281.97724177461595,296.9300222553843,-79510.16487882021,-88166.43811658301,-0.9999996577644014,83001.55464154975,response,9,label,shuffled_Kt,
3,isotropic,raw_actLR,activation_low_rank,9,0.007478883177466325,0.010812100851934658,0.015649854619073766,0.24866223082523994,0.11843015740927652,0.19458837652333555,1.0528913081795488,0.9999999999999297,0.11248089569086672,0.19458837652315464,0.9873480481045803,0.962135363722083,0.2157194532524739,0.04853235204359632,raw,9,,,label
3,isotropic,resp_actLR,activation_low_rank,9,0.007478883177466325,0.011433185261664421,0.00801633985641195,0.24866223082523994,0.18562306788364932,0.28316880361356084,1.0528913081795488,0.9999999999999297,0.17629841413014954,0.28316880361329755,0.9689188691751943,0.9198154286602137,-0.5023298627397892,0.1075894317271121,response,9,,,label
3,isotropic,raw_best_rank,best_rank_control,9,0.007478883177466325,5.591414352832397e-16,0.007478883177466132,0.24866223082523994,0.24866223082524003,6.524338111763114e-16,1.0528913081795488,0.9999999999999297,0.23617084583492415,6.524338111757048e-16,0.9442233315776165,1.0,-0.0001838722091241866,3.2787886710411106e-28,raw,,,,
3,isotropic,resp_best_rank,best_rank_control,9,0.007478883177466325,5.591414352832397e-16,0.007478883177466132,0.24866223082523994,0.24866223082524003,6.524338111763114e-16,1.0528913081795488,0.9999999999999297,0.23617084583492415,6.524338111757048e-16,0.9442233315776165,1.0,-0.0001838722091241866,3.2787886710411106e-28,response,,,,
3,label,raw,galerkin_main,9,0.007478883177466325,0.0007228370532929718,0.006902279349446333,0.007262965540249164,0.00690930993604076,0.0021861943202949323,1.0005069403079114,0.9999999999999992,0.0069058091030407805,0.002186194320292748,0.9999523098006323,0.9999952205543939,0.007701343610255973,0.004431764010122322,raw,9,,,
3,label,resp,galerkin_main,9,0.007478883177466325,0.006365446163864954,0.003547384426997815,0.007262965540249164,0.0073748404805519885,0.0031645219163075025,1.0005069403079114,0.9999999999999992,0.007371103770929335,0.0031645219163043406,0.9999456668291982,0.9999899858010413,-0.24963322379106737,0.010027785651265223,response,9,label,,
3,label,raw_euclidean,galerkin_control,9,0.007478883177466325,0.0007295606524508267,0.006896828912972042,0.007262965540249164,0.006908331414625654,0.0022028432502149272,1.0005069403079114,0.9999999999999992,0.006904831077426282,0.0022028432502127263,0.9999523233077922,0.999995147481615,0.005687588605883783,0.004507571440120522,raw,9,,euclidean_svd,
3,label,resp_euclidean,galerkin_control,9,0.007478883177466325,0.007588327373098988,0.003658083310467629,0.007262965540249164,0.00858325476282876,0.0056251589588022085,1.0005069403079114,0.9999999999999992,0.008578905769687752,0.005625158958796588,0.9999264023757948,0.9999683575866882,-0.5443417782924833,0.03477866832000596,response,9,label,euclidean_svd,
3,label,raw_random,galerkin_control,9,0.007478883177466325,0.20369711016429065,0.19689185770312256,0.007262965540249164,0.09771489445573155,0.0972664735976531,1.0005069403079114,0.9999999999999992,0.09766538393582916,0.09726647359755591,0.9904614727806671,0.9905392331138959,-0.9972355077620222,9.425895166033367,raw,9,,random_A_orthonormal,
3,label,resp_random,galerkin_control,9,0.007478883177466325,0.1467869314991631,0.14044705596886276,0.007262965540249164,0.08499659588455231,0.08276321608104098,1.0005069403079114,0.9999999999999992,0.08495352951605632,0.08276321608095828,0.9927828978227645,0.9931502500639366,-0.9966051559494942,8.260264206356025,response,9,label,random_A_orthonormal,
3,label,raw_poly_y,galerkin_control,2,0.007478883177466325,0.7966246294692187,0.790499834400284,0.007262965540249164,1.0172035239423936,1.0169130035991805,1.0005069403079114,0.9999999999999992,1.0166881237508727,1.0169130035981644,-0.03365474097606991,-0.03411205688704033,-0.9999745427856815,874.0701712060545,raw,9,,single_seed_polynomial_y,
3,label,resp_poly_y,galerkin_control,2,0.007478883177466325,0.7966246294692187,0.790499834400284,0.007262965540249164,1.0172035239423936,1.0169130035991805,1.0005069403079114,0.9999999999999992,1.0166881237508727,1.0169130035981644,-0.03365474097606991,-0.03411205688704033,-0.9999745427856815,874.0701712060545,response,9,label,single_seed_polynomial_y,
3,label,raw_shuffled_labels,galerkin_control,9,0.007478883177466325,0.004453350345431017,0.003876356273109353,0.007262965540249164,0.006517584274344996,0.002583391842056859,1.0005069403079114,0.9999999999999992,0.006514281922254991,0.002583391842054278,0.9999575641310374,0.9999933260865904,0.1068405583374168,0.007317853748012325,raw,9,,shuffled_labels,
3,label,resp_shuffled_labels,galerkin_control,9,0.007478883177466325,0.009586008108178185,0.004917658362686646,0.007262965540249164,0.008104511072574377,0.004599085793637632,1.0005069403079114,0.9999999999999992,0.008100404650938323,0.004599085793633037,0.999934383444491,0.9999788484098628,-0.4572171400940939,0.023567513209015713,response,9,label,shuffled_labels,
3,label,raw_shuffled_Kt,galerkin_control,9,0.007478883177466325,30.64505628204082,30.64469172092918,0.007262965540249164,7.501193821131718,7.50134106841831,1.0005069403079114,0.9999999999999992,7.497393090362459,7.501341068410815,-55.21090315141474,-55.2701178246267,-0.9999995314562704,42180.25187848391,raw,9,,shuffled_Kt,
3,label,resp_shuffled_Kt,galerkin_control,9,0.007478883177466325,10.601106852659717,10.602743264460289,0.007262965540249164,8.468330416773668,8.467619232134822,1.0005069403079114,0.9999999999999992,8.464039653896883,8.467619232126362,-70.63996726273886,-70.70057546027624,-0.9999996357037799,68296.28160376156,response,9,label,shuffled_Kt,
3,label,raw_actLR,activation_low_rank,9,0.007478883177466325,0.010812100851934658,0.015649854619073766,0.007262965540249164,0.00423483655071659,0.006533491302490145,1.0005069403079114,0.9999999999999992,0.004232690829120149,0.006533491302483616,0.9999820843283451,0.9999573134914004,-0.14221491632105723,0.04853235204359632,raw,9,,,label
3,label,resp_actLR,activation_low_rank,9,0.007478883177466325,0.011433185261664421,0.00801633985641195,0.007262965540249164,0.00895247534654662,0.01031492273338389,1.0005069403079114,0.9999999999999992,0.008947939275446203,0.010314922733373585,0.999919934382723,0.9998936023690045,-0.7244306335816593,0.1075894317271121,response,9,,,label
3,label,raw_best_rank,best_rank_control,9,0.007478883177466325,0.014684228663284239,0.00934848742376349,0.007262965540249164,0.010762724228818342,0.007597932455884694,1.0005069403079114,0.9999999999999992,0.010757270934567728,0.007597932455877102,0.9998842811220403,0.9999422714223959,-0.7387034668544961,0.06435537749394324,raw,,,,
3,label,resp_best_rank,best_rank_control,9,0.007478883177466325,0.014684228663284239,0.00934848742376349,0.007262965540249164,0.010762724228818342,0.007597932455884694,1.0005069403079114,0.9999999999999992,0.010757270934567728,0.007597932455877102,0.9998842811220403,0.9999422714223959,-0.7387034668544961,0.06435537749394324,response,,,,
