probe_kind,basis,rank,n,E_model_to_T_mean,E_model_to_T_std,E_model_to_operator_mean,E_model_to_operator_std,E_model_to_zero_mean,E_model_to_zero_std,E_operator_to_T_mean,E_operator_to_T_std,E_zero_to_T_mean,E_zero_to_T_std,R_sub_mean,R_sub_std,R_use_mean,R_use_std,X_sub_mean,X_sub_std,X_use_mean,X_use_std,cos_res_mean,cos_res_std,is_predeclared_rank_mean,is_predeclared_rank_std,point_model_to_T_mean,point_model_to_T_std,point_model_to_operator_mean,point_model_to_operator_std,point_operator_to_T_mean,point_operator_to_T_std,rank_mean,rank_std,rho_operator_to_T_mean,rho_operator_to_T_std
label,raw,12,4,0.012074272082234019,0.006262397133236429,0.01205670060404967,0.006303036737575215,1.002209345273504,0.004787212963508442,0.0011804803125922015,0.000504899944492566,0.9999999999999994,3.006498163255289e-16,0.0011804803125910217,0.0005048999444920617,0.012015417783092817,0.0062469804288281215,0.9999984152732662,1.3517271075625841e-06,0.9998263611621391,0.00015105728500131702,-0.06528349814405794,0.026571847664651562,0.0,0.0,0.010451135401294463,0.008485950681648823,0.010322345728036723,0.008507090361639102,0.00023502820246483648,0.0002986098088085749,12.0,0.0,0.0016101637478142532,0.001124180431093537
label,raw,13,4,0.012074272082234019,0.006262397133236429,0.012053962019107484,0.006345109767972913,1.002209345273504,0.004787212963508442,0.0008318777395125922,0.00024520752763233935,0.9999999999999994,3.006498163255289e-16,0.0008318777395117606,0.00024520752763209426,0.012012663262010934,0.006289310672428925,0.9999992628843778,4.192211320898131e-07,0.9998260293498028,0.00015197872557911566,-0.023669948997032737,0.11704388058371691,0.0,0.0,0.010451135401294463,0.008485950681648823,0.010450822396317571,0.008479791955152464,3.748663904609771e-05,1.4131001810252436e-05,13.0,0.0,0.0008583923607674092,0.00039931517242701263
label,raw,14,4,0.012074272082234019,0.006262397133236429,0.012056787060510337,0.00632852636488213,1.002209345273504,0.004787212963508442,0.0007758793979492853,0.000247730656782148,0.9999999999999994,3.006498163255289e-16,0.0007758793979485098,0.0002477306567819005,0.012015504287989098,0.0062727754559978414,0.999999351983301,4.0160599393511043e-07,0.9998261168727642,0.00015153285801976942,-0.015963080143962482,0.07805199139586434,0.0,0.0,0.010451135401294463,0.008485950681648823,0.010428572887187315,0.008512804091981558,5.150743194562776e-05,2.383132863897331e-05,14.0,0.0,0.0007348113879146452,0.000352586994288438
label,raw,15,4,0.012074272082234019,0.006262397133236429,0.012041259862056185,0.006327559222887885,1.002209345273504,0.004787212963508442,0.0007167359870096822,0.00022842380156800314,0.9999999999999994,3.006498163255289e-16,0.0007167359870089659,0.00022842380156777486,0.012000068778953729,0.006272121122137905,0.9999994471564502,3.3263999707595396e-07,0.9998264937217722,0.00015127743692410446,0.013135658067175926,0.09845306070127814,0.0,0.0,0.010451135401294463,0.008485950681648823,0.010423880939313453,0.008509478315530115,4.2302500584010905e-05,3.0436822892950664e-05,15.0,0.0,0.000671479410499083,0.00035512013488554056
label,raw,16,4,0.012074272082234019,0.006262397133236429,0.012042817566259795,0.0062914491571666,1.002209345273504,0.004787212963508442,0.0006083067434032031,0.00016656842815457768,0.9999999999999994,3.006498163255289e-16,0.000608306743402595,0.00016656842815441123,0.012001630626377314,0.0062357560584338214,0.999999609154125,2.034904200380585e-07,0.9998267973720927,0.00015046479074317957,0.020055066295459563,0.050154520778248314,0.0,0.0,0.010451135401294463,0.008485950681648823,0.010439945460708075,0.008506828804860943,2.7187853316880866e-05,1.909854377919169e-05,16.0,0.0,0.0005306981033703314,0.0002646354696562824
label,raw,17,4,0.012074272082234019,0.006262397133236429,0.0120237862073984,0.006296530800303123,1.002209345273504,0.004787212963508442,0.0005770796167010332,0.0001960105526422041,0.9999999999999994,3.006498163255289e-16,0.0005770796167004564,0.00019601055264200826,0.011982572597005029,0.006240579562759989,0.9999996381640135,2.262928471296756e-07,0.9998272093289982,0.00015043374254289718,0.05039013303292096,0.047545639021822426,0.0,0.0,0.010451135401294463,0.008485950681648823,0.01044610414495805,0.008497831289339017,2.6100688674323227e-05,1.6282995543571504e-05,17.0,0.0,0.0004369629097770756,0.00018872454500064317
label,raw,18,4,0.012074272082234019,0.006262397133236429,0.012036109646074673,0.006295269233073742,1.002209345273504,0.004787212963508442,0.0004955070623764422,0.00012033797632501488,0.9999999999999994,3.006498163255289e-16,0.0004955070623759468,0.00012033797632489469,0.011994917778552903,0.006239549140906185,0.9999997436118296,1.2007349378763723e-07,0.9998269229673744,0.00015046723088314815,0.050585404576632055,0.05839411029175424,0.0,0.0,0.010451135401294463,0.008485950681648823,0.010449775747680167,0.00849319276460406,1.8385826755474e-05,1.0135777702643484e-05,18.0,0.0,0.0003695210382030454,0.00018700057533603786
label,raw,19,4,0.012074272082234019,0.006262397133236429,0.012044490754469759,0.006287619477561421,1.002209345273504,0.004787212963508442,0.00041757018351619234,9.317644203994202e-05,0.9999999999999994,3.006498163255289e-16,0.000417570183515775,9.31764420398489e-05,0.01200330133643969,0.006231976353750512,0.9999998191237549,8.374603068436325e-08,0.9998267926100713,0.0001503055838254078,0.06527352941885678,0.08646853749630683,0.0,0.0,0.010451135401294463,0.008485950681648823,0.01045334911312743,0.008491706078975998,2.1337631304791093e-05,5.9990915599931235e-06,19.0,0.0,0.0002695689605075641,0.00013224337097764074
label,raw,2,4,0.012074272082234019,0.006262397133236429,0.8182480363863408,0.1479988698283196,1.002209345273504,0.004787212963508442,0.8164764791569785,0.14871077678114716,0.9999999999999994,3.006498163255289e-16,0.8164764791561625,0.14871077678099867,0.8166580502887705,0.1492555994481132,0.31677998763665066,0.25178449849648565,0.31636170342358216,0.25254203394428465,-0.9998587677870063,0.00013713360680147604,0.0,0.0,0.010451135401294463,0.008485950681648823,0.7477234915410647,0.33207696949151844,0.7543461285815303,0.34088572571767844,2.0,0.0,935.3898830530958,644.9430290827021
label,raw,20,4,0.012074272082234019,0.006262397133236429,0.012051048216210211,0.0062896401144587576,1.002209345273504,0.004787212963508442,0.00040382452341032095,6.42401831475791e-05,0.9999999999999994,3.006498163255289e-16,0.00040382452340991735,6.424018314751488e-05,0.012009875490293746,0.006234146325081991,0.9999998338306534,5.287891859691916e-08,0.9998266144554058,0.00015040474849005428,0.04999524175179921,0.09763675750892854,0.0,0.0,0.010451135401294463,0.008485950681648823,0.010453567835727385,0.008491994687481004,1.8598373279767326e-05,7.709950310441204e-06,20.0,0.0,0.00025045267688904933,0.00012289287289478468
label,raw,3,4,0.012074272082234019,0.006262397133236429,0.6354911221085261,0.15161771079746778,1.002209345273504,0.004787212963508442,0.6324261103037971,0.15478233868738275,0.9999999999999994,3.006498163255289e-16,0.6324261103031651,0.15478233868722804,0.634521931619212,0.1533109415821816,0.582069035729693,0.19537487413569557,0.5797537346876127,0.19474248629480392,-0.9997681233976389,0.0002639637038602081,0.0,0.0,0.010451135401294463,0.008485950681648823,0.42173975206076075,0.25028656080919803,0.41910086583469985,0.2592576273236975,3.0,0.0,563.6362814697108,491.25478633182024
label,raw,4,4,0.012074272082234019,0.006262397133236429,0.4965712337188324,0.1603064216472837,1.002209345273504,0.004787212963508442,0.4941700491194372,0.16077497493933898,0.9999999999999994,3.006498163255289e-16,0.4941700491189432,0.16077497493917825,0.4957737373813455,0.16124881354922765,0.7364095181287612,0.18152061046404477,0.7347075164196575,0.18306207343923273,-0.9996287452371778,0.0004262386554523017,0.0,0.0,0.010451135401294463,0.008485950681648823,0.3193871750205141,0.31654326839149,0.3168205375632413,0.32382828380446005,4.0,0.0,340.67530461437025,278.615249736318
label,raw,5,4,0.012074272082234019,0.006262397133236429,0.022588101407172014,0.011462800160797391,1.002209345273504,0.004787212963508442,0.015324705328151023,0.008759640269048182,0.9999999999999994,3.006498163255289e-16,0.015324705328135707,0.008759640269039427,0.022536626988587178,0.011463383384771781,0.9997076049333736,0.00028464404480486047,0.9993935435750076,0.0005483844390639963,-0.8033584073037398,0.16130248126258434,0.0,0.0,0.010451135401294463,0.008485950681648823,0.021374430210311025,0.010108693693813725,0.015388652833621659,0.010517950944152431,5.0,0.0,0.21307421684783573,0.11123537471574149
label,raw,6,4,0.012074272082234019,0.006262397133236429,0.012093584005490099,0.006457088186933227,1.002209345273504,0.004787212963508442,0.001988399423754096,0.0006586071677932506,0.9999999999999994,3.006498163255289e-16,0.0019883994237521086,0.0006586071677925927,0.012052190675937213,0.006401837679138008,0.9999957209451805,2.551567150960415e-06,0.9998240070556583,0.00015516065165310607,-0.119750234647432,0.12372059511051087,0.0,0.0,0.010451135401294463,0.008485950681648823,0.01343955224624357,0.012648627680768519,0.004509048982207174,0.0030470295773513084,6.0,0.0,0.004394332135989904,0.0018164303047094694
label,raw,7,4,0.012074272082234019,0.006262397133236429,0.011940772376103907,0.006351518867587943,1.002209345273504,0.004787212963508442,0.0015826855972540283,0.0004381739302577557,0.9999999999999994,3.006498163255289e-16,0.0015826855972524464,0.0004381739302573182,0.011900062846229256,0.006297645881840943,0.9999973511090055,1.4605409486612087e-06,0.999828643246516,0.00015053238018791564,-0.019302871392367773,0.11600580581034464,0.25,0.5,0.010451135401294463,0.008485950681648823,0.010156563280487918,0.008680383499189318,0.00038231204214730696,0.00034234203994886776,7.0,0.0,0.003398370940520107,0.001754962955981647
label,raw,8,4,0.012074272082234019,0.006262397133236429,0.011940414165387023,0.006376477579978947,1.002209345273504,0.004787212963508442,0.0014202264507847692,0.0005340802014210753,0.9999999999999994,3.006498163255289e-16,0.0014202264507833496,0.0005340802014205418,0.011899376556632493,0.006321100326348398,0.9999977690255824,1.6514023662594183e-06,0.9998284376055616,0.00015145369017144963,-0.013031380412185628,0.08856663385301301,0.0,0.0,0.010451135401294463,0.008485950681648823,0.01021339295068936,0.008670788267414374,0.00034515124841582803,0.0003501991255487046,8.0,0.0,0.002968350005365771,0.001860640322036529
label,raw,9,4,0.012074272082234019,0.006262397133236429,0.011990437620035235,0.006334898953559511,1.002209345273504,0.004787212963508442,0.0014086345400464318,0.0005818143572607076,0.9999999999999994,3.006498163255289e-16,0.0014086345400450239,0.0005818143572601265,0.011949343416200707,0.006279398100420178,0.9999977618677729,1.7895038676306617e-06,0.999827640061544,0.00015102149344996488,-0.040758352434548006,0.05500744363916316,0.75,0.5,0.010451135401294463,0.008485950681648823,0.010244693929589963,0.008640590543965595,0.00030017676932588043,0.0002950740678805458,9.0,0.0,0.0025656849349700514,0.001411927783578659
label,response,0,4,0.012074272082234019,0.006262397133236429,1.002209345273504,0.004787212963508442,1.002209345273504,0.004787212963508442,0.9999999999999994,3.006498163255289e-16,0.9999999999999994,3.006498163255289e-16,0.9999999999989999,9.064933036736789e-17,0.9999999999990021,4.671299932627601e-15,2.0000667788622195e-12,1.2819751242557092e-16,1.99568139791495e-12,9.342379974702297e-15,-0.9999237140032092,6.259368131132526e-05,0.0,0.0,0.010451135401294463,0.008485950681648823,0.9914811381671973,0.009752880590227967,0.9999999999998229,9.986067819177242e-14,0.0,0.0,1342.4033405660634,1054.00588990826
label,response,1,4,0.012074272082234019,0.006262397133236429,0.8782079776481709,0.09635186877431032,1.002209345273504,0.004787212963508442,0.8761517044684876,0.0988723775038179,0.9999999999999994,3.006498163255289e-16,0.8761517044676117,0.09887237750371919,0.876514539123033,0.09878020203822847,0.22502638048357024,0.17258551171002925,0.22440411646990216,0.17243702499319435,-0.9998870646768756,0.00010427509723114028,0.0,0.0,0.010451135401294463,0.008485950681648823,1.1029772672249487,0.18115687314494183,1.110499121559397,0.18509507083021465,1.0,0.0,1106.133650627514,793.2038607765484
label,response,10,4,0.012074272082234019,0.006262397133236429,0.012250642945525246,0.006341571433384444,1.002209345273504,0.004787212963508442,0.003405796889958652,0.0006373213589524759,0.9999999999999994,3.006498163255289e-16,0.0034057968899552475,0.0006373213589518386,0.012209253940572984,0.006286876468236123,0.9999880959136584,4.453672522618669e-06,0.9998212905064194,0.00015400094131628534,-0.21037184186294244,0.06976566880880385,0.0,0.0,0.010451135401294463,0.008485950681648823,0.01254874497062548,0.009941706749016017,0.005223103940485366,0.0031870127071255356,10.0,0.0,0.013977455415820255,0.007975296740347174
label,response,11,4,0.012074272082234019,0.006262397133236429,0.012216865721429219,0.006182950893475632,1.002209345273504,0.004787212963508442,0.003101406584910108,0.00036614939666964664,0.9999999999999994,3.006498163255289e-16,0.003101406584907008,0.00036614939666928105,0.012175602215856961,0.00612701291002316,0.9999902807281595,2.203581624137193e-06,0.9998235994952815,0.00015014815573272247,-0.20024644274979314,0.10980490225099475,0.0,0.0,0.010451135401294463,0.008485950681648823,0.01300787185733425,0.009925274975664622,0.005656985181460271,0.002942308978429793,11.0,0.0,0.012024960900350405,0.006908820035421713
label,response,12,4,0.012074272082234019,0.006262397133236429,0.012242923057476467,0.0062511977234530995,1.002209345273504,0.004787212963508442,0.003019102247561588,0.00031461418445714146,0.9999999999999994,3.006498163255289e-16,0.0030191022475585705,0.0003146141844568274,0.012201157861200351,0.006193462337120436,0.999990810785055,1.845203769957954e-06,0.9998223625150551,0.0001525346323674555,-0.205511247365951,0.09935148552846489,0.0,0.0,0.010451135401294463,0.008485950681648823,0.012717023525548517,0.009603564909070262,0.0054052301440090005,0.0029931990061580647,12.0,0.0,0.01137470630282107,0.007227275318078875
label,response,13,4,0.012074272082234019,0.006262397133236429,0.012302810882186958,0.006357880162646235,1.002209345273504,0.004787212963508442,0.002594327649071508,0.00045021680665044964,0.9999999999999994,3.006498163255289e-16,0.0025943276490689145,0.0004502168066499995,0.01226045931637336,0.006298521268009268,0.9999931174426695,2.399683922669151e-06,0.9998199276097288,0.00015628300022644336,-0.20881028091386034,0.11407891350185845,0.0,0.0,0.010451135401294463,0.008485950681648823,0.01207811865767053,0.009254622685031556,0.004194180193801971,0.002104721790658081,13.0,0.0,0.009483609676756311,0.007077586959018315
label,response,14,4,0.012074272082234019,0.006262397133236429,0.012272310150953541,0.006351602890141731,1.002209345273504,0.004787212963508442,0.0025245705075780376,0.00044836369828325475,0.9999999999999994,3.006498163255289e-16,0.002524570507575514,0.0004483636982828063,0.012230421963621235,0.006294342066281201,0.9999934757712479,2.3540612929342496e-06,0.9998207027220563,0.00015520414665786563,-0.19297785157356256,0.10945001057624229,0.0,0.0,0.010451135401294463,0.008485950681648823,0.012319632335399953,0.008922495151949598,0.004217940094220666,0.003111180195812727,14.0,0.0,0.007951767102716252,0.005324259029685148
label,response,15,4,0.012074272082234019,0.006262397133236429,0.01231656367084998,0.006364308683515082,1.002209345273504,0.004787212963508442,0.0023768293432410476,0.0005749669637861598,0.9999999999999994,3.006498163255289e-16,0.002376829343238672,0.0005749669637855848,0.012274535728345958,0.006306710076432789,0.9999941027420161,2.87256786751593e-06,0.9998195048286624,0.00015615484343492909,-0.20147346031912297,0.14326433029717814,0.0,0.0,0.010451135401294463,0.008485950681648823,0.012197805231911475,0.008681232341825816,0.003483865715844978,0.002265698140802363,15.0,0.0,0.007121389493423821,0.005290064611177737
label,response,16,4,0.012074272082234019,0.006262397133236429,0.012285018954491751,0.0062929383896421385,1.002209345273504,0.004787212963508442,0.0019583186099534932,0.00018579629072129817,0.9999999999999994,3.006498163255289e-16,0.0019583186099515356,0.0001857962907211124,0.012242960986272085,0.006234296672062449,0.9999961390980256,7.262550100464782e-07,0.9998209600650422,0.0001543291839180568,-0.1988720487260601,0.14616643948075503,0.0,0.0,0.010451135401294463,0.008485950681648823,0.011635326043279569,0.00907541909316668,0.002577046528929688,0.0016407235584622005,16.0,0.0,0.005698329461694009,0.004336098080733661
label,response,17,4,0.012074272082234019,0.006262397133236429,0.01228412825910596,0.006314655264851506,1.002209345273504,0.004787212963508442,0.0019070895068957596,0.00011955224798021291,0.9999999999999994,3.006498163255289e-16,0.0019070895068938533,0.0001195522479800934,0.012242065589715818,0.0062561934526634624,0.9999963522900577,4.5985769015917705e-07,0.9998207768627092,0.000154788973748027,-0.19912467240888304,0.140985744746049,0.0,0.0,0.010451135401294463,0.008485950681648823,0.011446029898334934,0.00930083023201509,0.0028310513772825518,0.0014640998504490215,17.0,0.0,0.005315865176349577,0.004442343454950843
label,response,18,4,0.012074272082234019,0.006262397133236429,0.0122626758388246,0.006350998430237368,1.002209345273504,0.004787212963508442,0.0018473544887436227,8.298202859348877e-05,0.9999999999999994,3.006498163255289e-16,0.0018473544887417758,8.298202859340564e-05,0.012220434445485002,0.0062919133686026195,0.9999965821168801,3.051223085619635e-07,0.9998209698515851,0.00015552082867522677,-0.19061650390025292,0.1234714847534084,0.0,0.0,0.010451135401294463,0.008485950681648823,0.011435704949342665,0.009081540957592227,0.002753402912222847,0.0015591893630432267,18.0,0.0,0.005102100998317759,0.004408401674578077
label,response,19,4,0.012074272082234019,0.006262397133236429,0.012237360306433452,0.006405320615912218,1.002209345273504,0.004787212963508442,0.0016700400229717805,0.0003208328558648174,0.9999999999999994,3.006498163255289e-16,0.0016700400229701113,0.0003208328558644965,0.0121951189824287,0.0063464805851676485,0.9999971337660306,9.84372274135254e-07,0.999821070711141,0.00015649678687920792,-0.1569765682509054,0.17218378414706886,0.0,0.0,0.010451135401294463,0.008485950681648823,0.011503239174046893,0.008396562469999322,0.0021758665504091374,0.0018595285859293556,19.0,0.0,0.004512090442508766,0.0044216928188265045
label,response,2,4,0.012074272082234019,0.006262397133236429,0.835734048086288,0.15089325500219916,1.002209345273504,0.004787212963508442,0.8340887230037914,0.15158338918000316,0.9999999999999994,3.006498163255289e-16,0.8340887230029579,0.1515833891798519,0.8340199463988462,0.15168441920824477,0.2870628592528573,0.2560379266757629,0.2871546067359586,0.25610643527041443,-0.9998773349080177,0.00010834387217431645,0.0,0.0,0.010451135401294463,0.008485950681648823,0.7987981060443138,0.34296200669715765,0.806588762811306,0.351890628101511,2.0,0.0,957.1320696323527,594.8010056271969
label,response,20,4,0.012074272082234019,0.006262397133236429,0.012233928603220917,0.006417417292093023,1.002209345273504,0.004787212963508442,0.0014394928918060638,0.0002945942375680748,0.9999999999999994,3.006498163255289e-16,0.0014394928918046248,0.00029459423756778025,0.012191616325301783,0.006358126978539549,0.9999978627708909,8.349630865240787e-07,0.9998210451573702,0.00015696203129226345,-0.14445601511252473,0.25190416226390144,0.0,0.0,0.010451135401294463,0.008485950681648823,0.011201496171179466,0.008309541688150549,0.002065267767605943,0.001659479156494472,20.0,0.0,0.003957832504158395,0.004524746142521278
label,response,3,4,0.012074272082234019,0.006262397133236429,0.7387056908466544,0.1885345070984714,1.002209345273504,0.004787212963508442,0.7359846607543394,0.18960544918539038,0.9999999999999994,3.006498163255289e-16,0.7359846607536039,0.18960544918520106,0.7372326594158571,0.18917026496381179,0.43136390936486113,0.2923779750039529,0.4296489640307638,0.29159186540861826,-0.9998418923817216,0.0001373499125740965,0.0,0.0,0.010451135401294463,0.008485950681648823,0.5338337434751701,0.2591569475006016,0.5401874355938105,0.26703248321949075,3.0,0.0,685.8963235426129,387.5264293310524
label,response,4,4,0.012074272082234019,0.006262397133236429,0.5571089603385149,0.13258195608785014,1.002209345273504,0.004787212963508442,0.55343872769398,0.13312820777165463,0.9999999999999994,3.006498163255289e-16,0.5534387276934267,0.13312820777152154,0.5560336726243827,0.13334287593130845,0.6804132349107381,0.1606016828981938,0.6774913129866165,0.1616762848740015,-0.9998079676369829,0.00012647639431991034,0.0,0.0,0.010451135401294463,0.008485950681648823,0.30694795563660754,0.3305585829062433,0.3112474634078006,0.3312460599642386,4.0,0.0,392.4795039894377,291.8909401827532
label,response,5,4,0.012074272082234019,0.006262397133236429,0.027618779879827714,0.010811990384403494,1.002209345273504,0.004787212963508442,0.021503317885532273,0.006100412838553905,0.9999999999999994,3.006498163255289e-16,0.02150331788551078,0.006100412838547808,0.027549813675897546,0.010785228730057507,0.9995096960423141,0.0002484226065150905,0.9991537668973536,0.0006205858431323498,-0.9112416257127094,0.07341064413717607,0.0,0.0,0.010451135401294463,0.008485950681648823,0.024266704229318887,0.004568431207519741,0.023888673941535855,0.009354984622215023,5.0,0.0,0.525378916418052,0.21007388643423053
label,response,6,4,0.012074272082234019,0.006262397133236429,0.012936561379343937,0.005699833757036748,1.002209345273504,0.004787212963508442,0.004960745682396851,0.0016202718792059027,0.9999999999999994,3.006498163255289e-16,0.004960745682391891,0.0016202718792042816,0.012895186332772578,0.005642948094951622,0.9999734220415527,1.66731914734421e-05,0.9998098320220413,0.00014540034473914395,-0.34598540621937185,0.2579550007215629,0.0,0.0,0.010451135401294463,0.008485950681648823,0.012017891906914263,0.011355139717042355,0.005439950226832867,0.002410481057665075,6.0,0.0,0.046591414442264015,0.0611652797058712
label,response,7,4,0.012074272082234019,0.006262397133236429,0.012368681794981743,0.006297996221911923,1.002209345273504,0.004787212963508442,0.004065158826823339,0.0009400206198307772,0.9999999999999994,3.006498163255289e-16,0.0040651588268192755,0.0009400206198298369,0.012326860902221537,0.006241333435776953,0.9999828117546384,8.514988321769391e-06,0.9998188328180049,0.00015491617798777164,-0.2660360621099537,0.10450958553055498,0.0,0.0,0.010451135401294463,0.008485950681648823,0.013898447600123827,0.010874039876330198,0.006772969249799591,0.004356182753212413,7.0,0.0,0.022258238500330468,0.01594655908752985
label,response,8,4,0.012074272082234019,0.006262397133236429,0.012348240600652852,0.0063604295557466405,1.002209345273504,0.004787212963508442,0.003981940733986551,0.0007801152127871242,0.9999999999999994,3.006498163255289e-16,0.0039819407339825716,0.000780115212786344,0.012306532701513606,0.006304865064725026,0.9999836877131821,6.808265900415198e-06,0.9998187357602533,0.000155909449177561,-0.2584191135010468,0.0907676388473475,0.0,0.0,0.010451135401294463,0.008485950681648823,0.014090248550106927,0.01063428358190137,0.007016431729878726,0.0045943997054773075,8.0,0.0,0.02080128198639683,0.014779103036838218
label,response,9,4,0.012074272082234019,0.006262397133236429,0.012394640479293294,0.006315103525388276,1.002209345273504,0.004787212963508442,0.003676162907430105,0.0006491610985103194,0.9999999999999994,3.006498163255289e-16,0.003676162907426431,0.0006491610985096699,0.012353202383749227,0.0062610919637918535,0.9999861697686792,5.0941100363015315e-06,0.9998179974364318,0.00015497906831123484,-0.2558207975996717,0.0958957265241463,1.0,0.0,0.010451135401294463,0.008485950681648823,0.013251890887503424,0.010227151394094507,0.005732330892846846,0.003565573515296604,9.0,0.0,0.017497248586043696,0.012422716816475323
